ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2021-02-22T09:00:00Z,29.0,29.0,,,,,,,12.195,,,,,,3902.0,3930.0,battery2_v
2021-02-22T10:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,3931.0,3960.0,battery2_v
2021-02-22T11:00:00Z,30.0,30.0,,,,,,,12.19,,,,,,3961.0,3990.0,battery2_v
2021-02-22T12:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,3991.0,4020.0,battery2_v
2021-02-22T13:00:00Z,28.0,28.0,,,,,,,12.181,,,,,,4021.0,4050.0,battery2_v
2021-02-22T14:00:00Z,27.0,27.0,,,,,,,12.176,,,,,,4051.0,4079.0,battery2_v
2021-02-22T15:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,4080.0,4109.0,battery2_v
2021-02-22T16:00:00Z,30.0,30.0,,,,,,,12.171,,,,,,4110.0,4139.0,battery2_v
2021-02-22T17:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,4140.0,4169.0,battery2_v
2021-02-22T18:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,4170.0,4199.0,battery2_v
2021-02-22T19:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,4200.0,4229.0,battery2_v
2021-02-22T20:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,4230.0,4259.0,battery2_v
2021-02-22T21:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,4260.0,4289.0,battery2_v
2021-02-22T22:00:00Z,29.0,29.0,,,,,,,12.147,,,,,,4290.0,4319.0,battery2_v
2021-02-22T23:00:00Z,28.0,28.0,,,,,,,12.02,,,,,,4321.0,4348.0,battery2_v
2021-02-23T00:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,4349.0,4378.0,battery2_v
2021-02-23T01:00:00Z,28.0,28.0,,,,,,,12.157,,,,,,4379.0,4408.0,battery2_v
2021-02-23T02:00:00Z,22.0,22.0,,,,,,,12.228,,,,,,4410.0,4436.0,battery2_v
2021-02-23T03:00:00Z,26.0,26.0,,,,,,,12.242,,,,,,4437.0,4466.0,battery2_v
2021-02-23T04:00:00Z,28.0,28.0,,,,,,,12.275,,,,,,4467.0,4495.0,battery2_v
2021-02-23T05:00:00Z,28.0,28.0,,,,,,,12.318,,,,,,4496.0,4525.0,battery2_v
2021-02-23T06:00:00Z,26.0,26.0,,,,,,,12.374,,,,,,4526.0,4554.0,battery2_v
2021-02-23T07:00:00Z,25.0,25.0,,,,,,,12.365,,,,,,4556.0,4582.0,battery2_v
2021-02-23T08:00:00Z,27.0,27.0,,,,,,,12.261,,,,,,4584.0,4612.0,battery2_v
2021-02-23T09:00:00Z,28.0,28.0,,,,,,,12.176,,,,,,4613.0,4641.0,battery2_v
2021-02-23T10:00:00Z,29.0,29.0,,,,,,,12.128,,,,,,4642.0,4671.0,battery2_v
2021-02-23T11:00:00Z,29.0,29.0,,,,,,,12.152,,,,,,4672.0,4701.0,battery2_v
2021-02-23T12:00:00Z,26.0,26.0,,,,,,,12.147,,,,,,4702.0,4730.0,battery2_v
2021-02-23T13:00:00Z,18.0,18.0,,,,,,,12.143,,,,,,4732.0,4757.0,battery2_v
2021-02-23T14:00:00Z,27.0,27.0,,,,,,,12.143,,,,,,4760.0,4788.0,battery2_v
2021-02-23T15:00:00Z,28.0,28.0,,,,,,,12.138,,,,,,4789.0,4817.0,battery2_v
2021-02-23T16:00:00Z,29.0,29.0,,,,,,,12.133,,,,,,4818.0,4847.0,battery2_v
2021-02-23T17:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,4848.0,4877.0,battery2_v
2021-02-23T18:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,4878.0,4907.0,battery2_v
2021-02-23T19:00:00Z,29.0,29.0,,,,,,,12.124,,,,,,4908.0,4936.0,battery2_v
2021-02-23T20:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,4937.0,4966.0,battery2_v
2021-02-23T21:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,4967.0,4996.0,battery2_v
2021-02-23T22:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,4997.0,5026.0,battery2_v
2021-02-23T23:00:00Z,30.0,30.0,,,,,,,11.987,,,,,,5027.0,5056.0,battery2_v
2021-02-24T00:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,5057.0,5086.0,battery2_v
2021-02-24T01:00:00Z,28.0,28.0,,,,,,,12.124,,,,,,5087.0,5115.0,battery2_v
2021-02-24T02:00:00Z,30.0,30.0,,,,,,,12.218,,,,,,5116.0,5145.0,battery2_v
2021-02-24T03:00:00Z,29.0,29.0,,,,,,,12.28,,,,,,5146.0,5174.0,battery2_v
2021-02-24T04:00:00Z,30.0,30.0,,,,,,,12.346,,,,,,5175.0,5204.0,battery2_v
2021-02-24T05:00:00Z,30.0,30.0,,,,,,,12.313,,,,,,5205.0,5234.0,battery2_v
2021-02-24T06:00:00Z,30.0,30.0,,,,,,,12.313,,,,,,5235.0,5264.0,battery2_v
2021-02-24T07:00:00Z,29.0,29.0,,,,,,,12.327,,,,,,5265.0,5293.0,battery2_v
2021-02-24T08:00:00Z,30.0,30.0,,,,,,,12.228,,,,,,5294.0,5323.0,battery2_v
2021-02-24T09:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,5324.0,5353.0,battery2_v
2021-02-24T10:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,5354.0,5383.0,battery2_v
2021-02-24T11:00:00Z,29.0,29.0,,,,,,,12.138,,,,,,5384.0,5412.0,battery2_v
2021-02-24T12:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,5413.0,5442.0,battery2_v
2021-02-24T13:00:00Z,29.0,29.0,,,,,,,12.124,,,,,,5443.0,5472.0,battery2_v
2021-02-24T14:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,5473.0,5502.0,battery2_v
2021-02-24T15:00:00Z,29.0,29.0,,,,,,,12.114,,,,,,5503.0,5531.0,battery2_v
2021-02-24T16:00:00Z,28.0,28.0,,,,,,,12.114,,,,,,5533.0,5561.0,battery2_v
2021-02-24T17:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,5562.0,5591.0,battery2_v
2021-02-24T18:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,5592.0,5621.0,battery2_v
2021-02-24T19:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,5622.0,5651.0,battery2_v
2021-02-24T20:00:00Z,30.0,30.0,,,,,,,12.1,,,,,,5652.0,5681.0,battery2_v
2021-02-24T21:00:00Z,30.0,30.0,,,,,,,12.095,,,,,,5682.0,5711.0,battery2_v
2021-02-24T22:00:00Z,30.0,30.0,,,,,,,12.095,,,,,,5712.0,5741.0,battery2_v
2021-02-24T23:00:00Z,28.0,28.0,,,,,,,11.963,,,,,,5742.0,5770.0,battery2_v
2021-02-25T00:00:00Z,30.0,30.0,,,,,,,12.067,,,,,,5771.0,5800.0,battery2_v
2021-02-25T01:00:00Z,29.0,29.0,,,,,,,12.11,,,,,,5801.0,5830.0,battery2_v
2021-02-25T02:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,5831.0,5860.0,battery2_v
2021-02-25T03:00:00Z,30.0,30.0,,,,,,,12.214,,,,,,5861.0,5890.0,battery2_v
2021-02-25T04:00:00Z,30.0,30.0,,,,,,,12.294,,,,,,5891.0,5920.0,battery2_v
2021-02-25T05:00:00Z,29.0,29.0,,,,,,,12.318,,,,,,5921.0,5949.0,battery2_v
2021-02-25T06:00:00Z,30.0,30.0,,,,,,,12.332,,,,,,5950.0,5979.0,battery2_v
2021-02-25T07:00:00Z,28.0,28.0,,,,,,,12.28,,,,,,5980.0,6009.0,battery2_v
2021-02-25T08:00:00Z,30.0,30.0,,,,,,,12.223,,,,,,6010.0,6039.0,battery2_v
2021-02-25T09:00:00Z,30.0,30.0,,,,,,,12.138,,,,,,6040.0,6069.0,battery2_v
2021-02-25T10:00:00Z,29.0,29.0,,,,,,,12.1,,,,,,6070.0,6098.0,battery2_v
2021-02-25T11:00:00Z,28.0,28.0,,,,,,,12.114,,,,,,6099.0,6128.0,battery2_v
2021-02-25T12:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,6129.0,6158.0,battery2_v
2021-02-25T13:00:00Z,30.0,30.0,,,,,,,12.1,,,,,,6159.0,6188.0,battery2_v
2021-02-25T14:00:00Z,29.0,29.0,,,,,,,12.095,,,,,,6189.0,6217.0,battery2_v
2021-02-25T15:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,6218.0,6247.0,battery2_v
2021-02-25T16:00:00Z,30.0,30.0,,,,,,,12.086,,,,,,6248.0,6277.0,battery2_v
2021-02-25T17:00:00Z,30.0,30.0,,,,,,,12.076,,,,,,6278.0,6307.0,battery2_v
2021-02-25T18:00:00Z,30.0,30.0,,,,,,,12.072,,,,,,6308.0,6337.0,battery2_v
2021-02-25T19:00:00Z,30.0,30.0,,,,,,,12.067,,,,,,6338.0,6367.0,battery2_v
2021-02-25T20:00:00Z,30.0,30.0,,,,,,,12.067,,,,,,6368.0,6397.0,battery2_v
2021-02-25T21:00:00Z,30.0,30.0,,,,,,,12.062,,,,,,6398.0,6427.0,battery2_v
2021-02-25T22:00:00Z,29.0,29.0,,,,,,,12.062,,,,,,6428.0,6456.0,battery2_v
2021-02-25T23:00:00Z,29.0,29.0,,,,,,,11.93,,,,,,6457.0,6486.0,battery2_v
2021-02-26T00:00:00Z,30.0,30.0,,,,,,,12.058,,,,,,6487.0,6516.0,battery2_v
2021-02-26T01:00:00Z,29.0,29.0,,,,,,,12.062,,,,,,6517.0,6546.0,battery2_v
2021-02-26T02:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,6547.0,6576.0,battery2_v
2021-02-26T03:00:00Z,29.0,29.0,,,,,,,12.299,,,,,,6577.0,6605.0,battery2_v
2021-02-26T04:00:00Z,30.0,30.0,,,,,,,12.313,,,,,,6606.0,6635.0,battery2_v
2021-02-26T05:00:00Z,30.0,30.0,,,,,,,12.28,,,,,,6636.0,6665.0,battery2_v
2021-02-26T06:00:00Z,30.0,30.0,,,,,,,12.299,,,,,,6666.0,6695.0,battery2_v
2021-02-26T07:00:00Z,29.0,29.0,,,,,,,12.285,,,,,,6696.0,6725.0,battery2_v
2021-02-26T08:00:00Z,29.0,29.0,,,,,,,12.199,,,,,,6726.0,6754.0,battery2_v
2021-02-26T09:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,6755.0,6784.0,battery2_v
2021-02-26T10:00:00Z,30.0,30.0,,,,,,,12.076,,,,,,6785.0,6814.0,battery2_v
2021-02-26T11:00:00Z,30.0,30.0,,,,,,,12.1,,,,,,6815.0,6844.0,battery2_v
2021-02-26T12:00:00Z,27.0,27.0,,,,,,,12.091,,,,,,6845.0,6873.0,battery2_v
2021-02-26T13:00:00Z,29.0,29.0,,,,,,,12.076,,,,,,6874.0,6903.0,battery2_v
2021-02-26T14:00:00Z,29.0,29.0,,,,,,,12.067,,,,,,6904.0,6932.0,battery2_v
2021-02-26T15:00:00Z,30.0,30.0,,,,,,,12.062,,,,,,6933.0,6962.0,battery2_v
2021-02-26T16:00:00Z,29.0,29.0,,,,,,,12.053,,,,,,6963.0,6992.0,battery2_v
2021-02-26T17:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,6993.0,7022.0,battery2_v
2021-02-26T18:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,7023.0,7052.0,battery2_v
2021-02-26T19:00:00Z,29.0,29.0,,,,,,,12.043,,,,,,7053.0,7081.0,battery2_v
2021-02-26T20:00:00Z,30.0,30.0,,,,,,,12.043,,,,,,7082.0,7111.0,battery2_v
2021-02-26T21:00:00Z,30.0,30.0,,,,,,,12.043,,,,,,7112.0,7141.0,battery2_v
2021-02-26T22:00:00Z,30.0,30.0,,,,,,,12.039,,,,,,7142.0,7171.0,battery2_v
2021-02-26T23:00:00Z,30.0,30.0,,,,,,,11.901,,,,,,7172.0,7201.0,battery2_v
2021-02-27T00:00:00Z,28.0,28.0,,,,,,,12.034,,,,,,7202.0,7231.0,battery2_v
2021-02-27T01:00:00Z,29.0,29.0,,,,,,,12.043,,,,,,7232.0,7260.0,battery2_v
2021-02-27T02:00:00Z,30.0,30.0,,,,,,,12.081,,,,,,7261.0,7290.0,battery2_v
2021-02-27T03:00:00Z,30.0,30.0,,,,,,,12.275,,,,,,7291.0,7320.0,battery2_v
2021-02-27T04:00:00Z,30.0,30.0,,,,,,,12.27,,,,,,7321.0,7350.0,battery2_v
2021-02-27T05:00:00Z,30.0,30.0,,,,,,,12.27,,,,,,7351.0,7380.0,battery2_v
2021-02-27T06:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,7381.0,7410.0,battery2_v
2021-02-27T07:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,7411.0,7440.0,battery2_v
2021-02-27T08:00:00Z,29.0,29.0,,,,,,,12.171,,,,,,7441.0,7469.0,battery2_v
2021-02-27T09:00:00Z,30.0,30.0,,,,,,,12.086,,,,,,7470.0,7499.0,battery2_v
2021-02-27T10:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,7500.0,7529.0,battery2_v
2021-02-27T11:00:00Z,30.0,30.0,,,,,,,12.072,,,,,,7530.0,7559.0,battery2_v
2021-02-27T12:00:00Z,30.0,30.0,,,,,,,12.058,,,,,,7560.0,7589.0,battery2_v
2021-02-27T13:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,7590.0,7619.0,battery2_v
2021-02-27T14:00:00Z,30.0,30.0,,,,,,,12.039,,,,,,7620.0,7649.0,battery2_v
2021-02-27T15:00:00Z,30.0,30.0,,,,,,,12.034,,,,,,7650.0,7679.0,battery2_v
2021-02-27T16:00:00Z,29.0,29.0,,,,,,,12.029,,,,,,7680.0,7708.0,battery2_v
2021-02-27T17:00:00Z,30.0,30.0,,,,,,,12.029,,,,,,7709.0,7738.0,battery2_v
2021-02-27T18:00:00Z,29.0,29.0,,,,,,,12.024,,,,,,7739.0,7768.0,battery2_v
2021-02-27T19:00:00Z,30.0,30.0,,,,,,,12.02,,,,,,7769.0,7798.0,battery2_v
2021-02-27T20:00:00Z,29.0,29.0,,,,,,,12.02,,,,,,7799.0,7828.0,battery2_v
2021-02-27T21:00:00Z,30.0,30.0,,,,,,,12.015,,,,,,7829.0,7858.0,battery2_v
2021-02-27T22:00:00Z,29.0,29.0,,,,,,,12.015,,,,,,7859.0,7887.0,battery2_v
2021-02-27T23:00:00Z,30.0,30.0,,,,,,,11.873,,,,,,7888.0,7917.0,battery2_v
2021-02-28T00:00:00Z,30.0,30.0,,,,,,,11.991,,,,,,7918.0,7947.0,battery2_v
2021-02-28T01:00:00Z,30.0,30.0,,,,,,,12.024,,,,,,7948.0,7977.0,battery2_v
2021-02-28T02:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,7978.0,8007.0,battery2_v
2021-02-28T03:00:00Z,30.0,30.0,,,,,,,12.1,,,,,,8008.0,8037.0,battery2_v
2021-02-28T04:00:00Z,29.0,29.0,,,,,,,12.199,,,,,,8038.0,8067.0,battery2_v
2021-02-28T05:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,8068.0,8097.0,battery2_v
2021-02-28T06:00:00Z,29.0,29.0,,,,,,,12.166,,,,,,8098.0,8126.0,battery2_v
2021-02-28T07:00:00Z,29.0,29.0,,,,,,,12.162,,,,,,8127.0,8156.0,battery2_v
2021-02-28T08:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,8157.0,8186.0,battery2_v
2021-02-28T09:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,8187.0,8216.0,battery2_v
2021-02-28T10:00:00Z,29.0,29.0,,,,,,,12.001,,,,,,8217.0,8246.0,battery2_v
2021-02-28T11:00:00Z,29.0,29.0,,,,,,,12.024,,,,,,8247.0,8275.0,battery2_v
2021-02-28T12:00:00Z,30.0,30.0,,,,,,,12.015,,,,,,8276.0,8305.0,battery2_v
2021-02-28T13:00:00Z,30.0,30.0,,,,,,,12.01,,,,,,8306.0,8335.0,battery2_v
2021-02-28T14:00:00Z,30.0,30.0,,,,,,,12.005,,,,,,8336.0,8365.0,battery2_v
2021-02-28T15:00:00Z,30.0,30.0,,,,,,,12.001,,,,,,8366.0,8395.0,battery2_v
2021-02-28T16:00:00Z,29.0,29.0,,,,,,,12.001,,,,,,8396.0,8425.0,battery2_v
2021-02-28T17:00:00Z,29.0,29.0,,,,,,,11.991,,,,,,8426.0,8454.0,battery2_v
2021-02-28T18:00:00Z,30.0,30.0,,,,,,,11.991,,,,,,8455.0,8484.0,battery2_v
2021-02-28T19:00:00Z,29.0,29.0,,,,,,,11.991,,,,,,8485.0,8514.0,battery2_v
2021-02-28T20:00:00Z,30.0,30.0,,,,,,,11.987,,,,,,8515.0,8544.0,battery2_v
2021-02-28T21:00:00Z,30.0,30.0,,,,,,,11.982,,,,,,8545.0,8574.0,battery2_v
2021-02-28T22:00:00Z,30.0,30.0,,,,,,,11.982,,,,,,8575.0,8604.0,battery2_v
2021-02-28T23:00:00Z,30.0,30.0,,,,,,,11.845,,,,,,8605.0,8634.0,battery2_v
2021-03-01T00:00:00Z,28.0,28.0,,,,,,,11.963,,,,,,8635.0,8663.0,battery2_v
2021-03-01T01:00:00Z,30.0,30.0,,,,,,,11.982,,,,,,8664.0,8693.0,battery2_v
2021-03-01T02:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,8694.0,8723.0,battery2_v
2021-03-01T03:00:00Z,22.0,22.0,,,,,,,12.166,,,,,,8724.0,8752.0,battery2_v
2021-03-01T04:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,8753.0,8782.0,battery2_v
2021-03-01T05:00:00Z,29.0,29.0,,,,,,,12.114,,,,,,8783.0,8811.0,battery2_v
2021-03-01T06:00:00Z,30.0,30.0,,,,,,,12.199,,,,,,8812.0,8841.0,battery2_v
2021-03-01T07:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,8842.0,8871.0,battery2_v
2021-03-01T08:00:00Z,29.0,29.0,,,,,,,12.072,,,,,,8872.0,8901.0,battery2_v
2021-03-01T09:00:00Z,30.0,30.0,,,,,,,12.02,,,,,,8902.0,8931.0,battery2_v
2021-03-01T10:00:00Z,30.0,30.0,,,,,,,11.982,,,,,,8932.0,8961.0,battery2_v
2021-03-01T11:00:00Z,30.0,30.0,,,,,,,11.991,,,,,,8962.0,8991.0,battery2_v
2021-03-01T12:00:00Z,27.0,27.0,,,,,,,11.982,,,,,,8992.0,9020.0,battery2_v
2021-03-01T13:00:00Z,30.0,30.0,,,,,,,11.977,,,,,,9021.0,9050.0,battery2_v
2021-03-01T14:00:00Z,30.0,30.0,,,,,,,11.972,,,,,,9051.0,9080.0,battery2_v
2021-03-01T15:00:00Z,29.0,29.0,,,,,,,11.972,,,,,,9081.0,9110.0,battery2_v
2021-03-01T16:00:00Z,30.0,30.0,,,,,,,11.968,,,,,,9111.0,9140.0,battery2_v
2021-03-01T17:00:00Z,28.0,28.0,,,,,,,11.963,,,,,,9141.0,9169.0,battery2_v
2021-03-01T18:00:00Z,30.0,30.0,,,,,,,11.963,,,,,,9170.0,9199.0,battery2_v
2021-03-01T19:00:00Z,30.0,30.0,,,,,,,11.958,,,,,,9200.0,9229.0,battery2_v
2021-03-01T20:00:00Z,30.0,30.0,,,,,,,11.958,,,,,,9230.0,9259.0,battery2_v
2021-03-01T21:00:00Z,29.0,29.0,,,,,,,11.953,,,,,,9260.0,9289.0,battery2_v
2021-03-01T22:00:00Z,30.0,30.0,,,,,,,11.953,,,,,,9290.0,9319.0,battery2_v
2021-03-01T23:00:00Z,29.0,29.0,,,,,,,11.811,,,,,,9320.0,9348.0,battery2_v
2021-03-02T00:00:00Z,30.0,30.0,,,,,,,11.916,,,,,,9349.0,9378.0,battery2_v
2021-03-02T01:00:00Z,30.0,30.0,,,,,,,11.996,,,,,,9379.0,9408.0,battery2_v
2021-03-02T02:00:00Z,29.0,29.0,,,,,,,12.058,,,,,,9409.0,9438.0,battery2_v
2021-03-02T03:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,9439.0,9468.0,battery2_v
2021-03-02T04:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,9469.0,9498.0,battery2_v
2021-03-02T05:00:00Z,28.0,28.0,,,,,,,12.143,,,,,,9499.0,9527.0,battery2_v
2021-03-02T06:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,9528.0,9557.0,battery2_v
2021-03-02T07:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,9558.0,9587.0,battery2_v
2021-03-02T08:00:00Z,30.0,30.0,,,,,,,12.043,,,,,,9588.0,9617.0,battery2_v
2021-03-02T09:00:00Z,30.0,30.0,,,,,,,11.972,,,,,,9618.0,9647.0,battery2_v
2021-03-02T10:00:00Z,30.0,30.0,,,,,,,11.935,,,,,,9648.0,9677.0,battery2_v
2021-03-02T11:00:00Z,28.0,28.0,,,,,,,11.958,,,,,,9678.0,9706.0,battery2_v
2021-03-02T12:00:00Z,30.0,30.0,,,,,,,11.953,,,,,,9707.0,9736.0,battery2_v
2021-03-02T13:00:00Z,30.0,30.0,,,,,,,11.944,,,,,,9737.0,9766.0,battery2_v
2021-03-02T14:00:00Z,29.0,29.0,,,,,,,11.935,,,,,,9767.0,9796.0,battery2_v
2021-03-02T15:00:00Z,26.0,26.0,,,,,,,11.93,,,,,,9797.0,9825.0,battery2_v
2021-03-02T16:00:00Z,29.0,29.0,,,,,,,11.93,,,,,,9826.0,9855.0,battery2_v
2021-03-02T17:00:00Z,30.0,30.0,,,,,,,11.93,,,,,,9856.0,9885.0,battery2_v
2021-03-02T18:00:00Z,30.0,30.0,,,,,,,11.925,,,,,,9886.0,9915.0,battery2_v
2021-03-02T19:00:00Z,26.0,26.0,,,,,,,11.93,,,,,,9916.0,9944.0,battery2_v
2021-03-02T20:00:00Z,29.0,29.0,,,,,,,11.925,,,,,,9945.0,9974.0,battery2_v
2021-03-02T21:00:00Z,30.0,30.0,,,,,,,11.92,,,,,,9975.0,10004.0,battery2_v
2021-03-02T22:00:00Z,30.0,30.0,,,,,,,11.92,,,,,,10005.0,10034.0,battery2_v
2021-03-02T23:00:00Z,30.0,30.0,,,,,,,11.783,,,,,,10035.0,10064.0,battery2_v
2021-03-03T00:00:00Z,29.0,29.0,,,,,,,11.892,,,,,,10065.0,10094.0,battery2_v
2021-03-03T01:00:00Z,29.0,29.0,,,,,,,11.935,,,,,,10095.0,10123.0,battery2_v
2021-03-03T02:00:00Z,30.0,30.0,,,,,,,11.949,,,,,,10124.0,10153.0,battery2_v
2021-03-03T03:00:00Z,30.0,30.0,,,,,,,11.987,,,,,,10154.0,10183.0,battery2_v
2021-03-03T04:00:00Z,30.0,30.0,,,,,,,11.996,,,,,,10184.0,10213.0,battery2_v
2021-03-03T05:00:00Z,29.0,29.0,,,,,,,12.024,,,,,,10214.0,10242.0,battery2_v
2021-03-03T06:00:00Z,30.0,30.0,,,,,,,12.015,,,,,,10243.0,10272.0,battery2_v
2021-03-03T07:00:00Z,30.0,30.0,,,,,,,12.072,,,,,,10273.0,10302.0,battery2_v
2021-03-03T08:00:00Z,30.0,30.0,,,,,,,11.996,,,,,,10303.0,10332.0,battery2_v
2021-03-03T09:00:00Z,30.0,30.0,,,,,,,11.944,,,,,,10333.0,10362.0,battery2_v
2021-03-03T10:00:00Z,30.0,30.0,,,,,,,11.868,,,,,,10363.0,10392.0,battery2_v
2021-03-03T11:00:00Z,28.0,28.0,,,,,,,11.906,,,,,,10393.0,10421.0,battery2_v
2021-03-03T12:00:00Z,30.0,30.0,,,,,,,11.906,,,,,,10422.0,10451.0,battery2_v
2021-03-03T13:00:00Z,30.0,30.0,,,,,,,11.906,,,,,,10452.0,10481.0,battery2_v
2021-03-03T14:00:00Z,29.0,29.0,,,,,,,11.901,,,,,,10482.0,10510.0,battery2_v
2021-03-03T15:00:00Z,29.0,29.0,,,,,,,11.897,,,,,,10511.0,10539.0,battery2_v
2021-03-03T16:00:00Z,30.0,30.0,,,,,,,11.892,,,,,,10541.0,10570.0,battery2_v
2021-03-03T17:00:00Z,30.0,30.0,,,,,,,11.892,,,,,,10571.0,10600.0,battery2_v
2021-03-03T18:00:00Z,30.0,30.0,,,,,,,11.892,,,,,,10601.0,10630.0,battery2_v
2021-03-03T19:00:00Z,30.0,30.0,,,,,,,11.882,,,,,,10631.0,10660.0,battery2_v
2021-03-03T20:00:00Z,28.0,28.0,,,,,,,11.887,,,,,,10661.0,10689.0,battery2_v
2021-03-03T21:00:00Z,30.0,30.0,,,,,,,11.882,,,,,,10690.0,10719.0,battery2_v
2021-03-03T22:00:00Z,30.0,30.0,,,,,,,11.878,,,,,,10720.0,10749.0,battery2_v
2021-03-03T23:00:00Z,29.0,29.0,,,,,,,11.736,,,,,,10750.0,10779.0,battery2_v
2021-03-04T00:00:00Z,30.0,30.0,,,,,,,11.859,,,,,,10780.0,10809.0,battery2_v
2021-03-04T01:00:00Z,30.0,30.0,,,,,,,11.963,,,,,,10810.0,10839.0,battery2_v
2021-03-04T02:00:00Z,30.0,30.0,,,,,,,12.001,,,,,,10840.0,10869.0,battery2_v
2021-03-04T03:00:00Z,29.0,29.0,,,,,,,12.043,,,,,,10870.0,10898.0,battery2_v
2021-03-04T04:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,10899.0,10928.0,battery2_v
2021-03-04T05:00:00Z,30.0,30.0,,,,,,,12.039,,,,,,10929.0,10958.0,battery2_v
2021-03-04T06:00:00Z,29.0,29.0,,,,,,,12.048,,,,,,10959.0,10988.0,battery2_v
2021-03-04T07:00:00Z,30.0,30.0,,,,,,,12.01,,,,,,10989.0,11018.0,battery2_v
2021-03-04T08:00:00Z,28.0,28.0,,,,,,,11.949,,,,,,11019.0,11047.0,battery2_v
2021-03-04T09:00:00Z,30.0,30.0,,,,,,,11.868,,,,,,11048.0,11077.0,battery2_v
2021-03-04T10:00:00Z,30.0,30.0,,,,,,,11.821,,,,,,11078.0,11107.0,battery2_v
2021-03-04T11:00:00Z,30.0,30.0,,,,,,,11.868,,,,,,11108.0,11137.0,battery2_v
2021-03-04T12:00:00Z,30.0,30.0,,,,,,,11.864,,,,,,11138.0,11167.0,battery2_v
2021-03-04T13:00:00Z,29.0,29.0,,,,,,,11.864,,,,,,11168.0,11196.0,battery2_v
2021-03-04T14:00:00Z,29.0,29.0,,,,,,,11.859,,,,,,11198.0,11226.0,battery2_v
2021-03-04T15:00:00Z,30.0,30.0,,,,,,,11.854,,,,,,11227.0,11256.0,battery2_v
2021-03-04T16:00:00Z,30.0,30.0,,,,,,,11.849,,,,,,11257.0,11286.0,battery2_v
2021-03-04T17:00:00Z,30.0,30.0,,,,,,,11.849,,,,,,11287.0,11316.0,battery2_v
2021-03-04T18:00:00Z,30.0,30.0,,,,,,,11.845,,,,,,11317.0,11346.0,battery2_v
2021-03-04T19:00:00Z,30.0,30.0,,,,,,,11.845,,,,,,11347.0,11376.0,battery2_v
2021-03-04T20:00:00Z,29.0,29.0,,,,,,,11.845,,,,,,11377.0,11405.0,battery2_v
2021-03-04T21:00:00Z,30.0,30.0,,,,,,,11.84,,,,,,11406.0,11435.0,battery2_v
2021-03-04T22:00:00Z,30.0,30.0,,,,,,,11.835,,,,,,11436.0,11465.0,battery2_v
2021-03-04T23:00:00Z,30.0,30.0,,,,,,,11.698,,,,,,11466.0,11495.0,battery2_v
2021-03-05T00:00:00Z,29.0,29.0,,,,,,,11.826,,,,,,11496.0,11525.0,battery2_v
