ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2020-07-01T07:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,5205.0,5234.0,battery2_v
2020-07-01T08:00:00Z,26.0,26.0,,,,,,,12.308,,,,,,5238.0,5264.0,battery2_v
2020-07-01T09:00:00Z,29.0,29.0,,,,,,,12.285,,,,,,5265.0,5294.0,battery2_v
2020-07-01T10:00:00Z,27.0,27.0,,,,,,,12.27,,,,,,5295.0,5324.0,battery2_v
2020-07-01T11:00:00Z,30.0,30.0,,,,,,,12.247,,,,,,5325.0,5354.0,battery2_v
2020-07-01T12:00:00Z,29.0,29.0,,,,,,,12.228,,,,,,5356.0,5384.0,battery2_v
2020-07-01T13:00:00Z,30.0,30.0,,,,,,,12.214,,,,,,5385.0,5414.0,battery2_v
2020-07-01T14:00:00Z,30.0,30.0,,,,,,,12.195,,,,,,5415.0,5444.0,battery2_v
2020-07-01T15:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,5445.0,5474.0,battery2_v
2020-07-01T16:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,5475.0,5504.0,battery2_v
2020-07-01T17:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,5505.0,5534.0,battery2_v
2020-07-01T18:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,5535.0,5564.0,battery2_v
2020-07-01T19:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,5565.0,5594.0,battery2_v
2020-07-01T20:00:00Z,31.0,31.0,,,,,,,12.152,,,,,,5595.0,5625.0,battery2_v
2020-07-01T21:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,5626.0,5655.0,battery2_v
2020-07-01T22:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,5656.0,5685.0,battery2_v
2020-07-01T23:00:00Z,30.0,30.0,,,,,,,12.138,,,,,,5686.0,5715.0,battery2_v
2020-07-02T00:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,5716.0,5745.0,battery2_v
2020-07-02T01:00:00Z,30.0,30.0,,,,,,,12.322,,,,,,5746.0,5775.0,battery2_v
2020-07-02T02:00:00Z,30.0,30.0,,,,,,,12.389,,,,,,5776.0,5805.0,battery2_v
2020-07-02T03:00:00Z,30.0,30.0,,,,,,,12.266,,,,,,5806.0,5835.0,battery2_v
2020-07-02T04:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,5836.0,5865.0,battery2_v
2020-07-02T05:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,5866.0,5895.0,battery2_v
2020-07-02T06:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,5896.0,5925.0,battery2_v
2020-07-02T07:00:00Z,30.0,30.0,,,,,,,12.351,,,,,,5926.0,5955.0,battery2_v
2020-07-02T08:00:00Z,29.0,29.0,,,,,,,12.346,,,,,,5956.0,5985.0,battery2_v
2020-07-02T09:00:00Z,29.0,29.0,,,,,,,12.242,,,,,,5986.0,6015.0,battery2_v
2020-07-02T10:00:00Z,28.0,28.0,,,,,,,12.1,,,,,,6016.0,6045.0,battery2_v
2020-07-02T11:00:00Z,30.0,30.0,,,,,,,12.285,,,,,,6046.0,6075.0,battery2_v
2020-07-02T12:00:00Z,29.0,29.0,,,,,,,11.977,,,,,,6076.0,6105.0,battery2_v
2020-07-02T13:00:00Z,30.0,30.0,,,,,,,12.27,,,,,,6106.0,6135.0,battery2_v
2020-07-02T14:00:00Z,29.0,29.0,,,,,,,12.256,,,,,,6136.0,6165.0,battery2_v
2020-07-02T15:00:00Z,30.0,30.0,,,,,,,12.242,,,,,,6166.0,6195.0,battery2_v
2020-07-02T16:00:00Z,30.0,30.0,,,,,,,12.228,,,,,,6196.0,6225.0,battery2_v
2020-07-02T17:00:00Z,29.0,29.0,,,,,,,12.218,,,,,,6226.0,6255.0,battery2_v
2020-07-02T18:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,6256.0,6285.0,battery2_v
2020-07-02T19:00:00Z,30.0,30.0,,,,,,,12.195,,,,,,6286.0,6315.0,battery2_v
2020-07-02T20:00:00Z,29.0,29.0,,,,,,,12.176,,,,,,6316.0,6345.0,battery2_v
2020-07-02T21:00:00Z,28.0,28.0,,,,,,,12.166,,,,,,6346.0,6373.0,battery2_v
2020-07-02T22:00:00Z,25.0,25.0,,,,,,,12.162,,,,,,6377.0,6404.0,battery2_v
2020-07-02T23:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,6405.0,6434.0,battery2_v
2020-07-03T00:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,6435.0,6464.0,battery2_v
2020-07-03T01:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,6465.0,6494.0,battery2_v
2020-07-03T02:00:00Z,28.0,28.0,,,,,,,12.294,,,,,,6495.0,6524.0,battery2_v
2020-07-03T03:00:00Z,26.0,26.0,,,,,,,12.214,,,,,,6525.0,6554.0,battery2_v
2020-07-03T04:00:00Z,28.0,28.0,,,,,,,12.072,,,,,,6555.0,6584.0,battery2_v
2020-07-03T05:00:00Z,27.0,27.0,,,,,,,12.327,,,,,,6585.0,6614.0,battery2_v
2020-07-03T06:00:00Z,29.0,29.0,,,,,,,12.19,,,,,,6615.0,6644.0,battery2_v
2020-07-03T07:00:00Z,28.0,28.0,,,,,,,12.417,,,,,,6645.0,6674.0,battery2_v
2020-07-03T08:00:00Z,30.0,30.0,,,,,,,12.318,,,,,,6675.0,6704.0,battery2_v
2020-07-03T09:00:00Z,28.0,28.0,,,,,,,12.28,,,,,,6705.0,6734.0,battery2_v
2020-07-03T10:00:00Z,28.0,28.0,,,,,,,12.261,,,,,,6735.0,6764.0,battery2_v
2020-07-03T11:00:00Z,28.0,28.0,,,,,,,12.247,,,,,,6765.0,6794.0,battery2_v
2020-07-03T12:00:00Z,30.0,30.0,,,,,,,12.228,,,,,,6795.0,6824.0,battery2_v
2020-07-03T13:00:00Z,31.0,31.0,,,,,,,12.214,,,,,,6825.0,6855.0,battery2_v
2020-07-03T14:00:00Z,29.0,29.0,,,,,,,12.19,,,,,,6856.0,6885.0,battery2_v
2020-07-03T15:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,6886.0,6915.0,battery2_v
2020-07-03T16:00:00Z,30.0,30.0,,,,,,,12.171,,,,,,6916.0,6945.0,battery2_v
2020-07-03T17:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,6946.0,6975.0,battery2_v
2020-07-03T18:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,6976.0,7005.0,battery2_v
2020-07-03T19:00:00Z,30.0,30.0,,,,,,,12.138,,,,,,7006.0,7035.0,battery2_v
2020-07-03T20:00:00Z,21.0,21.0,,,,,,,12.133,,,,,,7036.0,7065.0,battery2_v
2020-07-03T21:00:00Z,28.0,28.0,,,,,,,12.128,,,,,,7066.0,7095.0,battery2_v
2020-07-03T22:00:00Z,29.0,29.0,,,,,,,12.128,,,,,,7096.0,7125.0,battery2_v
2020-07-03T23:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,7126.0,7155.0,battery2_v
2020-07-04T00:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,7156.0,7185.0,battery2_v
2020-07-04T01:00:00Z,30.0,30.0,,,,,,,12.237,,,,,,7186.0,7215.0,battery2_v
2020-07-04T02:00:00Z,30.0,30.0,,,,,,,12.341,,,,,,7216.0,7245.0,battery2_v
2020-07-04T03:00:00Z,30.0,30.0,,,,,,,12.346,,,,,,7246.0,7275.0,battery2_v
2020-07-04T04:00:00Z,30.0,30.0,,,,,,,12.516,,,,,,7276.0,7305.0,battery2_v
2020-07-04T05:00:00Z,30.0,30.0,,,,,,,12.554,,,,,,7306.0,7335.0,battery2_v
2020-07-04T06:00:00Z,30.0,30.0,,,,,,,12.389,,,,,,7336.0,7365.0,battery2_v
2020-07-04T07:00:00Z,26.0,26.0,,,,,,,12.46,,,,,,7368.0,7395.0,battery2_v
2020-07-04T08:00:00Z,30.0,30.0,,,,,,,12.379,,,,,,7396.0,7425.0,battery2_v
2020-07-04T09:00:00Z,26.0,26.0,,,,,,,12.389,,,,,,7426.0,7455.0,battery2_v
2020-07-04T10:00:00Z,29.0,29.0,,,,,,,12.289,,,,,,7456.0,7485.0,battery2_v
2020-07-04T11:00:00Z,30.0,30.0,,,,,,,12.27,,,,,,7486.0,7515.0,battery2_v
2020-07-04T12:00:00Z,30.0,30.0,,,,,,,12.247,,,,,,7516.0,7545.0,battery2_v
2020-07-04T13:00:00Z,30.0,30.0,,,,,,,12.237,,,,,,7546.0,7575.0,battery2_v
2020-07-04T14:00:00Z,30.0,30.0,,,,,,,12.218,,,,,,7576.0,7605.0,battery2_v
2020-07-04T15:00:00Z,29.0,29.0,,,,,,,12.209,,,,,,7606.0,7635.0,battery2_v
2020-07-04T16:00:00Z,30.0,30.0,,,,,,,12.195,,,,,,7636.0,7665.0,battery2_v
2020-07-04T17:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,7666.0,7695.0,battery2_v
2020-07-04T18:00:00Z,27.0,27.0,,,,,,,12.176,,,,,,7696.0,7725.0,battery2_v
2020-07-04T19:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,7726.0,7755.0,battery2_v
2020-07-04T20:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,7756.0,7785.0,battery2_v
2020-07-04T21:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,7786.0,7815.0,battery2_v
2020-07-04T22:00:00Z,30.0,30.0,,,,,,,12.138,,,,,,7816.0,7845.0,battery2_v
2020-07-04T23:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,7846.0,7875.0,battery2_v
2020-07-05T00:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,7876.0,7905.0,battery2_v
2020-07-05T01:00:00Z,30.0,30.0,,,,,,,12.275,,,,,,7906.0,7935.0,battery2_v
2020-07-05T02:00:00Z,28.0,28.0,,,,,,,12.346,,,,,,7936.0,7964.0,battery2_v
2020-07-05T03:00:00Z,30.0,30.0,,,,,,,12.318,,,,,,7966.0,7995.0,battery2_v
2020-07-05T04:00:00Z,30.0,30.0,,,,,,,12.256,,,,,,7996.0,8025.0,battery2_v
2020-07-05T05:00:00Z,30.0,30.0,,,,,,,12.199,,,,,,8026.0,8055.0,battery2_v
2020-07-05T06:00:00Z,31.0,31.0,,,,,,,12.308,,,,,,8056.0,8086.0,battery2_v
2020-07-05T07:00:00Z,30.0,30.0,,,,,,,11.991,,,,,,8087.0,8116.0,battery2_v
2020-07-05T08:00:00Z,30.0,30.0,,,,,,,12.237,,,,,,8117.0,8146.0,battery2_v
2020-07-05T09:00:00Z,30.0,30.0,,,,,,,12.214,,,,,,8147.0,8176.0,battery2_v
2020-07-05T10:00:00Z,29.0,29.0,,,,,,,12.199,,,,,,8177.0,8206.0,battery2_v
2020-07-05T11:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,8207.0,8236.0,battery2_v
2020-07-05T12:00:00Z,30.0,30.0,,,,,,,12.171,,,,,,8237.0,8266.0,battery2_v
2020-07-05T13:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,8267.0,8296.0,battery2_v
2020-07-05T14:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,8297.0,8326.0,battery2_v
2020-07-05T15:00:00Z,29.0,29.0,,,,,,,12.133,,,,,,8327.0,8356.0,battery2_v
2020-07-05T16:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,8357.0,8386.0,battery2_v
2020-07-05T17:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,8387.0,8416.0,battery2_v
2020-07-05T18:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,8417.0,8446.0,battery2_v
2020-07-05T19:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,8447.0,8476.0,battery2_v
2020-07-05T20:00:00Z,30.0,30.0,,,,,,,12.11,,,,,,8477.0,8506.0,battery2_v
2020-07-05T21:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,8507.0,8536.0,battery2_v
2020-07-05T22:00:00Z,30.0,30.0,,,,,,,12.095,,,,,,8537.0,8566.0,battery2_v
2020-07-05T23:00:00Z,30.0,30.0,,,,,,,12.095,,,,,,8567.0,8596.0,battery2_v
2020-07-06T00:00:00Z,29.0,29.0,,,,,,,12.119,,,,,,8597.0,8626.0,battery2_v
2020-07-06T01:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,8627.0,8656.0,battery2_v
2020-07-06T02:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,8657.0,8686.0,battery2_v
2020-07-06T03:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,8687.0,8716.0,battery2_v
2020-07-06T04:00:00Z,29.0,29.0,,,,,,,12.133,,,,,,8717.0,8746.0,battery2_v
2020-07-06T05:00:00Z,31.0,31.0,,,,,,,12.133,,,,,,8747.0,8777.0,battery2_v
2020-07-06T06:00:00Z,30.0,30.0,,,,,,,12.251,,,,,,8778.0,8807.0,battery2_v
2020-07-06T07:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,8808.0,8837.0,battery2_v
2020-07-06T08:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,8838.0,8867.0,battery2_v
2020-07-06T09:00:00Z,30.0,30.0,,,,,,,12.275,,,,,,8868.0,8897.0,battery2_v
2020-07-06T10:00:00Z,30.0,30.0,,,,,,,12.28,,,,,,8898.0,8927.0,battery2_v
2020-07-06T11:00:00Z,29.0,29.0,,,,,,,12.237,,,,,,8928.0,8957.0,battery2_v
2020-07-06T12:00:00Z,30.0,30.0,,,,,,,12.214,,,,,,8958.0,8987.0,battery2_v
2020-07-06T13:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,8988.0,9017.0,battery2_v
2020-07-06T14:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,9018.0,9047.0,battery2_v
2020-07-06T15:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,9048.0,9077.0,battery2_v
2020-07-06T16:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,9078.0,9107.0,battery2_v
2020-07-06T17:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,9108.0,9137.0,battery2_v
2020-07-06T18:00:00Z,30.0,30.0,,,,,,,12.11,,,,,,9138.0,9167.0,battery2_v
2020-07-06T19:00:00Z,30.0,30.0,,,,,,,12.1,,,,,,9168.0,9197.0,battery2_v
2020-07-06T20:00:00Z,30.0,30.0,,,,,,,12.095,,,,,,9198.0,9227.0,battery2_v
2020-07-06T21:00:00Z,30.0,30.0,,,,,,,12.086,,,,,,9228.0,9257.0,battery2_v
2020-07-06T22:00:00Z,30.0,30.0,,,,,,,12.081,,,,,,9258.0,9287.0,battery2_v
2020-07-06T23:00:00Z,31.0,31.0,,,,,,,12.072,,,,,,9288.0,9318.0,battery2_v
2020-07-07T00:00:00Z,30.0,30.0,,,,,,,12.062,,,,,,9319.0,9348.0,battery2_v
2020-07-07T01:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,9349.0,9378.0,battery2_v
2020-07-07T02:00:00Z,28.0,28.0,,,,,,,11.92,,,,,,9380.0,9408.0,battery2_v
2020-07-07T03:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,9409.0,9438.0,battery2_v
2020-07-07T04:00:00Z,28.0,28.0,,,,,,,11.958,,,,,,9439.0,9467.0,battery2_v
2020-07-07T05:00:00Z,28.0,28.0,,,,,,,11.987,,,,,,9469.0,9498.0,battery2_v
2020-07-07T06:00:00Z,30.0,30.0,,,,,,,11.977,,,,,,9499.0,9528.0,battery2_v
2020-07-07T07:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,9529.0,9558.0,battery2_v
2020-07-07T08:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,9559.0,9588.0,battery2_v
2020-07-07T09:00:00Z,30.0,30.0,,,,,,,11.996,,,,,,9589.0,9618.0,battery2_v
2020-07-07T10:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,9619.0,9648.0,battery2_v
2020-07-07T11:00:00Z,30.0,30.0,,,,,,,12.256,,,,,,9649.0,9678.0,battery2_v
2020-07-07T12:00:00Z,30.0,30.0,,,,,,,12.233,,,,,,9679.0,9708.0,battery2_v
2020-07-07T13:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,9709.0,9738.0,battery2_v
2020-07-07T14:00:00Z,30.0,30.0,,,,,,,12.19,,,,,,9739.0,9768.0,battery2_v
2020-07-07T15:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,9769.0,9798.0,battery2_v
2020-07-07T16:00:00Z,30.0,30.0,,,,,,,12.171,,,,,,9799.0,9828.0,battery2_v
2020-07-07T17:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,9829.0,9858.0,battery2_v
2020-07-07T18:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,9859.0,9889.0,battery2_v
2020-07-07T19:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,9890.0,9919.0,battery2_v
2020-07-07T20:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,9920.0,9949.0,battery2_v
2020-07-07T21:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,9950.0,9979.0,battery2_v
2020-07-07T22:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,9980.0,10009.0,battery2_v
2020-07-07T23:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,10010.0,10039.0,battery2_v
2020-07-08T00:00:00Z,30.0,30.0,,,,,,,12.138,,,,,,10040.0,10069.0,battery2_v
2020-07-08T01:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,10070.0,10099.0,battery2_v
2020-07-08T02:00:00Z,30.0,30.0,,,,,,,12.28,,,,,,10100.0,10129.0,battery2_v
2020-07-08T03:00:00Z,30.0,30.0,,,,,,,12.289,,,,,,10130.0,10159.0,battery2_v
2020-07-08T04:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,10160.0,10189.0,battery2_v
2020-07-08T05:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,10190.0,10219.0,battery2_v
2020-07-08T06:00:00Z,30.0,30.0,,,,,,,12.171,,,,,,10220.0,10249.0,battery2_v
2020-07-08T07:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,10250.0,10279.0,battery2_v
2020-07-08T08:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,10280.0,10309.0,battery2_v
2020-07-08T09:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,10310.0,10339.0,battery2_v
2020-07-08T10:00:00Z,29.0,29.0,,,,,,,12.124,,,,,,10340.0,10369.0,battery2_v
2020-07-08T11:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,10370.0,10399.0,battery2_v
2020-07-08T12:00:00Z,31.0,31.0,,,,,,,12.105,,,,,,10400.0,10430.0,battery2_v
2020-07-08T13:00:00Z,30.0,30.0,,,,,,,12.095,,,,,,10431.0,10460.0,battery2_v
2020-07-08T14:00:00Z,30.0,30.0,,,,,,,12.086,,,,,,10461.0,10490.0,battery2_v
2020-07-08T15:00:00Z,30.0,30.0,,,,,,,12.076,,,,,,10491.0,10520.0,battery2_v
2020-07-08T16:00:00Z,30.0,30.0,,,,,,,12.062,,,,,,10521.0,10550.0,battery2_v
2020-07-08T17:00:00Z,30.0,30.0,,,,,,,12.067,,,,,,10551.0,10580.0,battery2_v
2020-07-08T18:00:00Z,29.0,29.0,,,,,,,12.058,,,,,,10581.0,10610.0,battery2_v
2020-07-08T19:00:00Z,29.0,29.0,,,,,,,12.058,,,,,,10611.0,10640.0,battery2_v
2020-07-08T20:00:00Z,29.0,29.0,,,,,,,12.053,,,,,,10641.0,10670.0,battery2_v
2020-07-08T21:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,10671.0,10700.0,battery2_v
2020-07-08T22:00:00Z,30.0,30.0,,,,,,,12.043,,,,,,10701.0,10730.0,battery2_v
2020-07-08T23:00:00Z,30.0,30.0,,,,,,,12.039,,,,,,10731.0,10760.0,battery2_v
2020-07-09T00:00:00Z,30.0,30.0,,,,,,,12.095,,,,,,10761.0,10790.0,battery2_v
2020-07-09T01:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,10791.0,10820.0,battery2_v
2020-07-09T02:00:00Z,30.0,30.0,,,,,,,12.199,,,,,,10821.0,10850.0,battery2_v
2020-07-09T03:00:00Z,30.0,30.0,,,,,,,12.559,,,,,,10851.0,10880.0,battery2_v
2020-07-09T04:00:00Z,30.0,30.0,,,,,,,12.493,,,,,,10881.0,10910.0,battery2_v
2020-07-09T05:00:00Z,29.0,29.0,,,,,,,12.36,,,,,,10911.0,10940.0,battery2_v
2020-07-09T06:00:00Z,30.0,30.0,,,,,,,12.384,,,,,,10941.0,10970.0,battery2_v
2020-07-09T07:00:00Z,30.0,30.0,,,,,,,12.431,,,,,,10971.0,11000.0,battery2_v
2020-07-09T08:00:00Z,30.0,30.0,,,,,,,12.346,,,,,,11001.0,11030.0,battery2_v
2020-07-09T09:00:00Z,29.0,29.0,,,,,,,12.237,,,,,,11031.0,11060.0,battery2_v
2020-07-09T10:00:00Z,30.0,30.0,,,,,,,12.214,,,,,,11061.0,11090.0,battery2_v
2020-07-09T11:00:00Z,31.0,31.0,,,,,,,12.199,,,,,,11091.0,11121.0,battery2_v
2020-07-09T12:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,11122.0,11151.0,battery2_v
2020-07-09T13:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,11152.0,11181.0,battery2_v
2020-07-09T14:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,11182.0,11211.0,battery2_v
2020-07-09T15:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,11212.0,11241.0,battery2_v
2020-07-09T16:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,11242.0,11271.0,battery2_v
2020-07-09T17:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,11272.0,11301.0,battery2_v
2020-07-09T18:00:00Z,29.0,29.0,,,,,,,12.128,,,,,,11302.0,11331.0,battery2_v
2020-07-09T19:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,11332.0,11361.0,battery2_v
2020-07-09T20:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,11362.0,11391.0,battery2_v
2020-07-09T21:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,11392.0,11421.0,battery2_v
2020-07-09T22:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,11422.0,11451.0,battery2_v
2020-07-09T23:00:00Z,30.0,30.0,,,,,,,12.095,,,,,,11452.0,11481.0,battery2_v
2020-07-10T00:00:00Z,24.0,24.0,,,,,,,12.124,,,,,,11482.0,11511.0,battery2_v
2020-07-10T01:00:00Z,30.0,30.0,,,,,,,12.237,,,,,,11512.0,11541.0,battery2_v
2020-07-10T02:00:00Z,30.0,30.0,,,,,,,12.19,,,,,,11542.0,11571.0,battery2_v
2020-07-10T03:00:00Z,30.0,30.0,,,,,,,12.28,,,,,,11572.0,11601.0,battery2_v
2020-07-10T04:00:00Z,30.0,30.0,,,,,,,12.346,,,,,,11602.0,11631.0,battery2_v
2020-07-10T05:00:00Z,31.0,31.0,,,,,,,12.393,,,,,,11632.0,11662.0,battery2_v
2020-07-10T06:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,11663.0,11692.0,battery2_v
2020-07-10T07:00:00Z,29.0,29.0,,,,,,,12.195,,,,,,11693.0,11722.0,battery2_v
2020-07-10T08:00:00Z,30.0,30.0,,,,,,,11.982,,,,,,11723.0,11752.0,battery2_v
2020-07-10T09:00:00Z,30.0,30.0,,,,,,,12.28,,,,,,11753.0,11782.0,battery2_v
2020-07-10T10:00:00Z,29.0,29.0,,,,,,,12.247,,,,,,11783.0,11812.0,battery2_v
2020-07-10T11:00:00Z,30.0,30.0,,,,,,,12.233,,,,,,11813.0,11842.0,battery2_v
2020-07-10T12:00:00Z,30.0,30.0,,,,,,,12.214,,,,,,11843.0,11872.0,battery2_v
2020-07-10T13:00:00Z,30.0,30.0,,,,,,,12.195,,,,,,11873.0,11902.0,battery2_v
2020-07-10T14:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,11903.0,11932.0,battery2_v
2020-07-10T15:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,11933.0,11962.0,battery2_v
2020-07-10T16:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,11963.0,11992.0,battery2_v
2020-07-10T17:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,11993.0,12022.0,battery2_v
2020-07-10T18:00:00Z,29.0,29.0,,,,,,,12.152,,,,,,12023.0,12052.0,battery2_v
2020-07-10T19:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,12053.0,12082.0,battery2_v
2020-07-10T20:00:00Z,27.0,27.0,,,,,,,12.133,,,,,,12083.0,12109.0,battery2_v
2020-07-10T21:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,12113.0,12142.0,battery2_v
2020-07-10T22:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,12143.0,12172.0,battery2_v
2020-07-10T23:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,12173.0,12202.0,battery2_v
2020-07-11T00:00:00Z,31.0,31.0,,,,,,,12.133,,,,,,12203.0,12233.0,battery2_v
2020-07-11T01:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,12234.0,12263.0,battery2_v
2020-07-11T02:00:00Z,30.0,30.0,,,,,,,12.223,,,,,,12264.0,12293.0,battery2_v
2020-07-11T03:00:00Z,30.0,30.0,,,,,,,12.308,,,,,,12294.0,12323.0,battery2_v
2020-07-11T04:00:00Z,30.0,30.0,,,,,,,12.304,,,,,,12324.0,12353.0,battery2_v
2020-07-11T05:00:00Z,30.0,30.0,,,,,,,12.346,,,,,,12354.0,12383.0,battery2_v
2020-07-11T06:00:00Z,27.0,27.0,,,,,,,12.427,,,,,,12384.0,12413.0,battery2_v
2020-07-11T07:00:00Z,30.0,30.0,,,,,,,12.199,,,,,,12414.0,12443.0,battery2_v
2020-07-11T08:00:00Z,29.0,29.0,,,,,,,12.147,,,,,,12444.0,12473.0,battery2_v
2020-07-11T09:00:00Z,30.0,30.0,,,,,,,11.996,,,,,,12474.0,12503.0,battery2_v
2020-07-11T10:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,12504.0,12533.0,battery2_v
2020-07-11T11:00:00Z,30.0,30.0,,,,,,,12.285,,,,,,12534.0,12563.0,battery2_v
2020-07-11T12:00:00Z,29.0,29.0,,,,,,,12.251,,,,,,12564.0,12593.0,battery2_v
2020-07-11T13:00:00Z,30.0,30.0,,,,,,,12.237,,,,,,12594.0,12623.0,battery2_v
2020-07-11T14:00:00Z,29.0,29.0,,,,,,,12.214,,,,,,12625.0,12653.0,battery2_v
2020-07-11T15:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,12654.0,12683.0,battery2_v
2020-07-11T16:00:00Z,30.0,30.0,,,,,,,12.195,,,,,,12684.0,12713.0,battery2_v
2020-07-11T17:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,12714.0,12743.0,battery2_v
2020-07-11T18:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,12744.0,12773.0,battery2_v
2020-07-11T19:00:00Z,30.0,30.0,,,,,,,12.171,,,,,,12774.0,12803.0,battery2_v
2020-07-11T20:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,12804.0,12833.0,battery2_v
2020-07-11T21:00:00Z,28.0,28.0,,,,,,,12.157,,,,,,12834.0,12863.0,battery2_v
2020-07-11T22:00:00Z,31.0,31.0,,,,,,,12.152,,,,,,12864.0,12894.0,battery2_v
