ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2021-02-20T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.59,,0.0,solar2_v
2021-02-20T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.59,,0.0,solar2_v
2021-02-20T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.277,,0.0,solar2_v
2021-02-20T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.076,,0.0,solar2_v
2021-02-20T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,25.75,,0.0,solar2_v
2021-02-20T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.459,,0.0,solar2_v
2021-02-21T00:00:00Z,30.0,30.0,,,0.498,0.656,,,,0.0,0.0,26.8,,0.0,solar2_v
2021-02-21T01:00:00Z,29.0,29.0,,,0.714,0.864,,,,0.0,0.0,28.348,,0.0,solar2_v
2021-02-21T02:00:00Z,29.0,29.0,,,1.038,1.295,,,,0.0,0.0,31.617,,0.0,solar2_v
2021-02-21T03:00:00Z,30.0,30.0,,,1.294,1.433,,,,0.0,0.0,35.047,,0.0,solar2_v
2021-02-21T04:00:00Z,29.0,29.0,,,1.359,1.625,,,,0.0,0.0,36.128,,0.0,solar2_v
2021-02-21T05:00:00Z,30.0,30.0,,,1.361,1.635,,,,0.0,0.0,35.807,,0.0,solar2_v
2021-02-21T06:00:00Z,29.0,29.0,,,1.498,1.735,,,,0.0,0.0,37.51,,0.0,solar2_v
2021-02-21T07:00:00Z,29.0,29.0,,,1.372,2.051,,,,0.0,0.0,38.179,,0.0,solar2_v
2021-02-21T08:00:00Z,29.0,29.0,,,0.947,1.121,,,,0.0,0.0,36.355,,0.0,solar2_v
2021-02-21T09:00:00Z,30.0,30.0,,,0.388,0.759,,,,0.0,0.0,33.113,,0.0,solar2_v
2021-02-21T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.359,,0.0,solar2_v
2021-02-21T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.997,,0.0,solar2_v
2021-02-21T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.283,,0.0,solar2_v
2021-02-21T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.017,,0.0,solar2_v
2021-02-21T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.559,,0.0,solar2_v
2021-02-21T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.507,,0.0,solar2_v
2021-02-21T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.307,,0.0,solar2_v
2021-02-21T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.979,,0.0,solar2_v
2021-02-21T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.283,,0.0,solar2_v
2021-02-21T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.11,,0.0,solar2_v
2021-02-21T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,25.817,,0.0,solar2_v
2021-02-21T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.117,,0.0,solar2_v
2021-02-21T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,24.993,,0.0,solar2_v
2021-02-21T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.069,,0.0,solar2_v
2021-02-22T00:00:00Z,30.0,30.0,,,0.422,0.585,,,,0.0,0.0,26.32,,0.0,solar2_v
2021-02-22T01:00:00Z,29.0,29.0,,,0.815,1.135,,,,0.0,0.0,28.403,,0.0,solar2_v
2021-02-22T02:00:00Z,29.0,29.0,,,1.07,1.235,,,,0.0,0.0,31.731,,0.0,solar2_v
2021-02-22T03:00:00Z,29.0,29.0,,,1.096,1.138,,,,0.0,0.0,35.169,,0.0,solar2_v
2021-02-22T04:00:00Z,29.0,29.0,,,1.187,1.454,,,,0.0,0.0,36.39,,0.0,solar2_v
2021-02-22T05:00:00Z,30.0,30.0,,,1.256,1.522,,,,0.0,0.0,37.033,,0.0,solar2_v
2021-02-22T06:00:00Z,29.0,29.0,,,1.362,1.69,,,,0.0,0.0,38.772,,0.0,solar2_v
2021-02-22T07:00:00Z,30.0,30.0,,,1.3,2.235,,,,0.0,0.0,38.397,,0.0,solar2_v
2021-02-22T08:00:00Z,29.0,29.0,,,0.942,1.138,,,,0.0,0.0,34.497,,0.0,solar2_v
2021-02-22T09:00:00Z,30.0,30.0,,,0.397,0.602,,,,0.0,0.0,31.017,,0.0,solar2_v
2021-02-22T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.993,,0.0,solar2_v
2021-02-22T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.54,,0.0,solar2_v
2021-02-22T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.176,,0.0,solar2_v
2021-02-22T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.7,,0.0,solar2_v
2021-02-22T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.393,,0.0,solar2_v
2021-02-22T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.2,,0.0,solar2_v
2021-02-22T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.3,,0.0,solar2_v
2021-02-22T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.103,,0.0,solar2_v
2021-02-22T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.123,,0.0,solar2_v
2021-02-22T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.083,,0.0,solar2_v
2021-02-22T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,25.903,,0.0,solar2_v
2021-02-22T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.876,,0.0,solar2_v
2021-02-22T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.255,,0.0,solar2_v
2021-02-22T23:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,25.35,,0.0,solar2_v
2021-02-23T00:00:00Z,29.0,29.0,,,0.44,0.603,,,,0.0,0.0,26.728,,0.0,solar2_v
2021-02-23T01:00:00Z,28.0,28.0,,,0.847,1.213,,,,0.0,0.0,28.793,,0.0,solar2_v
2021-02-23T02:00:00Z,22.0,22.0,,,0.967,1.115,,,,0.0,0.0,32.209,,0.0,solar2_v
2021-02-23T03:00:00Z,28.0,28.0,,,1.133,1.448,,,,0.0,0.0,34.821,,0.0,solar2_v
2021-02-23T04:00:00Z,28.0,28.0,,,1.26,1.517,,,,0.0,0.0,36.046,,0.0,solar2_v
2021-02-23T05:00:00Z,28.0,28.0,,,1.295,1.44,,,,0.0,0.0,37.182,,0.0,solar2_v
2021-02-23T06:00:00Z,29.0,29.0,,,1.197,1.641,,,,0.0,0.0,38.414,,0.0,solar2_v
2021-02-23T07:00:00Z,21.0,21.0,,,1.184,1.651,,,,0.0,0.0,39.119,,0.0,solar2_v
2021-02-23T08:00:00Z,26.0,26.0,,,0.88,1.069,,,,0.0,0.0,35.927,,0.0,solar2_v
2021-02-23T09:00:00Z,29.0,29.0,,,0.537,0.711,,,,0.0,0.0,32.483,,0.0,solar2_v
2021-02-23T10:00:00Z,28.0,28.0,,,0.035,0.341,,,,0.0,0.0,29.954,,0.0,solar2_v
2021-02-23T11:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,28.642,,0.0,solar2_v
2021-02-23T12:00:00Z,22.0,22.0,,,0.0,0.0,,,,0.0,0.0,28.027,,0.0,solar2_v
2021-02-23T13:00:00Z,22.0,22.0,,,0.0,0.0,,,,0.0,0.0,27.491,,0.0,solar2_v
2021-02-23T14:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.333,,0.0,solar2_v
2021-02-23T15:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,27.12,,0.0,solar2_v
2021-02-23T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.814,,0.0,solar2_v
2021-02-23T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.652,,0.0,solar2_v
2021-02-23T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.897,,0.0,solar2_v
2021-02-23T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.928,,0.0,solar2_v
2021-02-23T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.823,,0.0,solar2_v
2021-02-23T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.814,,0.0,solar2_v
2021-02-23T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.617,,0.0,solar2_v
2021-02-23T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.603,,0.0,solar2_v
2021-02-24T00:00:00Z,28.0,28.0,,,0.455,0.813,,,,0.0,0.0,27.525,,0.0,solar2_v
2021-02-24T01:00:00Z,29.0,29.0,,,0.919,1.207,,,,0.0,0.0,29.583,,0.0,solar2_v
2021-02-24T02:00:00Z,29.0,29.0,,,1.218,1.564,,,,0.0,0.0,32.472,,0.0,solar2_v
2021-02-24T03:00:00Z,30.0,30.0,,,1.273,1.548,,,,0.0,0.0,35.523,,0.0,solar2_v
2021-02-24T04:00:00Z,29.0,29.0,,,1.38,1.586,,,,0.0,0.0,36.369,,0.0,solar2_v
2021-02-24T05:00:00Z,29.0,29.0,,,1.399,1.746,,,,0.0,0.0,35.524,,0.0,solar2_v
2021-02-24T06:00:00Z,30.0,30.0,,,1.286,1.536,,,,0.0,0.0,37.87,,0.0,solar2_v
2021-02-24T07:00:00Z,29.0,29.0,,,1.283,2.061,,,,0.0,0.0,38.883,,0.0,solar2_v
2021-02-24T08:00:00Z,30.0,30.0,,,0.932,1.156,,,,0.0,0.0,36.027,,0.0,solar2_v
2021-02-24T09:00:00Z,29.0,29.0,,,0.535,0.733,,,,0.0,0.0,32.321,,0.0,solar2_v
2021-02-24T10:00:00Z,29.0,29.0,,,0.046,0.341,,,,0.0,0.0,30.186,,0.0,solar2_v
2021-02-24T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.407,,0.0,solar2_v
2021-02-24T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.569,,0.0,solar2_v
2021-02-24T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.43,,0.0,solar2_v
2021-02-24T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.531,,0.0,solar2_v
2021-02-24T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.903,,0.0,solar2_v
2021-02-24T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.559,,0.0,solar2_v
2021-02-24T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.721,,0.0,solar2_v
2021-02-24T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.56,,0.0,solar2_v
2021-02-24T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.179,,0.0,solar2_v
2021-02-24T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.77,,0.0,solar2_v
2021-02-24T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.414,,0.0,solar2_v
2021-02-24T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.207,,0.0,solar2_v
2021-02-24T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.272,,0.0,solar2_v
2021-02-25T00:00:00Z,30.0,30.0,,,0.469,0.628,,,,0.0,0.0,27.627,,0.0,solar2_v
2021-02-25T01:00:00Z,29.0,29.0,,,0.765,0.874,,,,0.0,0.0,29.659,,0.0,solar2_v
2021-02-25T02:00:00Z,29.0,29.0,,,0.994,1.582,,,,0.0,0.0,32.714,,0.0,solar2_v
2021-02-25T03:00:00Z,30.0,30.0,,,1.275,1.625,,,,0.0,0.0,34.96,,0.0,solar2_v
2021-02-25T04:00:00Z,29.0,29.0,,,1.409,1.694,,,,0.0,0.0,36.697,,0.0,solar2_v
2021-02-25T05:00:00Z,30.0,30.0,,,1.404,1.654,,,,0.0,0.0,36.257,,0.0,solar2_v
2021-02-25T06:00:00Z,29.0,29.0,,,1.339,1.718,,,,0.0,0.0,37.834,,0.0,solar2_v
2021-02-25T07:00:00Z,29.0,29.0,,,1.188,1.564,,,,0.0,0.0,38.783,,0.0,solar2_v
2021-02-25T08:00:00Z,30.0,30.0,,,1.002,1.284,,,,0.0,0.0,37.3,,0.0,solar2_v
2021-02-25T09:00:00Z,29.0,29.0,,,0.606,0.811,,,,0.0,0.0,35.062,,0.0,solar2_v
2021-02-25T10:00:00Z,30.0,30.0,,,0.046,0.36,,,,0.0,0.0,31.94,,0.0,solar2_v
2021-02-25T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.717,,0.0,solar2_v
2021-02-25T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.587,,0.0,solar2_v
2021-02-25T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.652,,0.0,solar2_v
2021-02-25T14:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.489,,0.0,solar2_v
2021-02-25T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.347,,0.0,solar2_v
2021-02-25T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.469,,0.0,solar2_v
2021-02-25T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.737,,0.0,solar2_v
2021-02-25T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.059,,0.0,solar2_v
2021-02-25T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.138,,0.0,solar2_v
2021-02-25T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.987,,0.0,solar2_v
2021-02-25T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.731,,0.0,solar2_v
2021-02-25T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.463,,0.0,solar2_v
2021-02-25T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.61,,0.0,solar2_v
2021-02-26T00:00:00Z,30.0,30.0,,,0.413,0.756,,,,0.0,0.0,28.57,,0.0,solar2_v
2021-02-26T01:00:00Z,29.0,29.0,,,0.904,1.321,,,,0.0,0.0,30.062,,0.0,solar2_v
2021-02-26T02:00:00Z,30.0,30.0,,,1.247,1.6,,,,0.0,0.0,33.023,,0.0,solar2_v
2021-02-26T03:00:00Z,29.0,29.0,,,1.316,1.751,,,,0.0,0.0,36.362,,0.0,solar2_v
2021-02-26T04:00:00Z,30.0,30.0,,,1.323,1.836,,,,0.0,0.0,36.32,,0.0,solar2_v
2021-02-26T05:00:00Z,29.0,29.0,,,1.193,1.558,,,,0.0,0.0,36.634,,0.0,solar2_v
2021-02-26T06:00:00Z,29.0,29.0,,,1.199,1.574,,,,0.0,0.0,38.507,,0.0,solar2_v
2021-02-26T07:00:00Z,30.0,30.0,,,1.16,2.028,,,,0.0,0.0,39.093,,0.0,solar2_v
2021-02-26T08:00:00Z,29.0,29.0,,,0.922,1.225,,,,0.0,0.0,36.697,,0.0,solar2_v
2021-02-26T09:00:00Z,30.0,30.0,,,0.567,0.759,,,,0.0,0.0,33.96,,0.0,solar2_v
2021-02-26T10:00:00Z,29.0,29.0,,,0.047,0.359,,,,0.0,0.0,32.103,,0.0,solar2_v
2021-02-26T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.3,,0.0,solar2_v
2021-02-26T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.525,,0.0,solar2_v
2021-02-26T13:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,28.767,,0.0,solar2_v
2021-02-26T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.117,,0.0,solar2_v
2021-02-26T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.93,,0.0,solar2_v
2021-02-26T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.079,,0.0,solar2_v
2021-02-26T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.838,,0.0,solar2_v
2021-02-26T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.04,,0.0,solar2_v
2021-02-26T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.069,,0.0,solar2_v
2021-02-26T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.733,,0.0,solar2_v
2021-02-26T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.593,,0.0,solar2_v
2021-02-26T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.217,,0.0,solar2_v
2021-02-26T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.169,,0.0,solar2_v
2021-02-27T00:00:00Z,29.0,29.0,,,0.434,0.792,,,,0.0,0.0,29.041,,0.0,solar2_v
2021-02-27T01:00:00Z,30.0,30.0,,,0.851,1.336,,,,0.0,0.0,30.58,,0.0,solar2_v
2021-02-27T02:00:00Z,29.0,29.0,,,1.169,1.627,,,,0.0,0.0,32.721,,0.0,solar2_v
2021-02-27T03:00:00Z,30.0,30.0,,,1.256,1.599,,,,0.0,0.0,36.313,,0.0,solar2_v
2021-02-27T04:00:00Z,29.0,29.0,,,1.229,1.584,,,,0.0,0.0,37.321,,0.0,solar2_v
2021-02-27T05:00:00Z,30.0,30.0,,,1.188,1.69,,,,0.0,0.0,37.077,,0.0,solar2_v
2021-02-27T06:00:00Z,29.0,29.0,,,1.229,1.485,,,,0.0,0.0,37.7,,0.0,solar2_v
2021-02-27T07:00:00Z,29.0,29.0,,,1.039,1.479,,,,0.0,0.0,38.086,,0.0,solar2_v
2021-02-27T08:00:00Z,30.0,30.0,,,0.915,1.139,,,,0.0,0.0,36.997,,0.0,solar2_v
2021-02-27T09:00:00Z,29.0,29.0,,,0.545,0.746,,,,0.0,0.0,34.583,,0.0,solar2_v
2021-02-27T10:00:00Z,30.0,30.0,,,0.034,0.341,,,,0.0,0.0,32.217,,0.0,solar2_v
2021-02-27T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.497,,0.0,solar2_v
2021-02-27T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.49,,0.0,solar2_v
2021-02-27T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.821,,0.0,solar2_v
2021-02-27T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.786,,0.0,solar2_v
2021-02-27T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.81,,0.0,solar2_v
2021-02-27T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.655,,0.0,solar2_v
2021-02-27T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.137,,0.0,solar2_v
2021-02-27T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.772,,0.0,solar2_v
2021-02-27T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.483,,0.0,solar2_v
2021-02-27T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.428,,0.0,solar2_v
2021-02-27T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.48,,0.0,solar2_v
2021-02-27T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.397,,0.0,solar2_v
2021-02-27T23:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,27.458,,0.0,solar2_v
2021-02-28T00:00:00Z,30.0,30.0,,,0.43,0.995,,,,0.0,0.0,28.67,,0.0,solar2_v
2021-02-28T01:00:00Z,29.0,29.0,,,0.749,1.021,,,,0.0,0.0,31.421,,0.0,solar2_v
2021-02-28T02:00:00Z,30.0,30.0,,,0.931,1.284,,,,0.0,0.0,34.517,,0.0,solar2_v
2021-02-28T03:00:00Z,29.0,29.0,,,1.129,1.574,,,,0.0,0.0,36.869,,0.0,solar2_v
2021-02-28T04:00:00Z,30.0,30.0,,,1.12,1.525,,,,0.0,0.0,37.56,,0.0,solar2_v
2021-02-28T05:00:00Z,29.0,29.0,,,1.174,1.52,,,,0.0,0.0,37.138,,0.0,solar2_v
2021-02-28T06:00:00Z,30.0,30.0,,,1.143,2.174,,,,0.0,0.0,39.807,,0.0,solar2_v
2021-02-28T07:00:00Z,29.0,29.0,,,1.259,1.641,,,,0.0,0.0,39.772,,0.0,solar2_v
2021-02-28T08:00:00Z,29.0,29.0,,,0.7,1.128,,,,0.0,0.0,37.766,,0.0,solar2_v
2021-02-28T09:00:00Z,30.0,30.0,,,0.56,0.713,,,,0.0,0.0,34.67,,0.0,solar2_v
2021-02-28T10:00:00Z,29.0,29.0,,,0.024,0.354,,,,0.0,0.0,32.41,,0.0,solar2_v
2021-02-28T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.893,,0.0,solar2_v
2021-02-28T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.934,,0.0,solar2_v
2021-02-28T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.327,,0.0,solar2_v
2021-02-28T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.821,,0.0,solar2_v
2021-02-28T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.786,,0.0,solar2_v
2021-02-28T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.62,,0.0,solar2_v
2021-02-28T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.172,,0.0,solar2_v
2021-02-28T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.11,,0.0,solar2_v
2021-02-28T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.876,,0.0,solar2_v
2021-02-28T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.527,,0.0,solar2_v
2021-02-28T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.655,,0.0,solar2_v
2021-02-28T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.603,,0.0,solar2_v
2021-02-28T23:00:00Z,29.0,29.0,,,0.011,0.319,,,,0.0,0.0,27.638,,0.0,solar2_v
2021-03-01T00:00:00Z,29.0,29.0,,,0.474,0.569,,,,0.0,0.0,29.49,,0.0,solar2_v
2021-03-01T01:00:00Z,30.0,30.0,,,0.704,1.148,,,,0.0,0.0,31.607,,0.0,solar2_v
2021-03-01T02:00:00Z,29.0,29.0,,,1.333,1.554,,,,0.0,0.0,34.572,,0.0,solar2_v
2021-03-01T03:00:00Z,21.0,21.0,,,1.141,1.602,,,,0.0,0.0,38.776,,0.0,solar2_v
2021-03-01T04:00:00Z,29.0,29.0,,,1.0,1.282,,,,0.0,0.0,39.324,,0.0,solar2_v
2021-03-01T05:00:00Z,30.0,30.0,,,1.079,1.403,,,,0.0,0.0,39.543,,0.0,solar2_v
2021-03-01T06:00:00Z,29.0,29.0,,,1.482,2.173,,,,0.0,0.0,41.993,,0.0,solar2_v
2021-03-01T07:00:00Z,30.0,30.0,,,0.869,1.362,,,,0.0,0.0,40.703,,0.0,solar2_v
2021-03-01T08:00:00Z,29.0,29.0,,,0.685,0.772,,,,0.0,0.0,37.71,,0.0,solar2_v
2021-03-01T09:00:00Z,30.0,30.0,,,0.477,0.579,,,,0.0,0.0,34.703,,0.0,solar2_v
2021-03-01T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.114,,0.0,solar2_v
2021-03-01T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.517,,0.0,solar2_v
2021-03-01T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.076,,0.0,solar2_v
2021-03-01T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.634,,0.0,solar2_v
2021-03-01T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.1,,0.0,solar2_v
2021-03-01T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.248,,0.0,solar2_v
2021-03-01T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.83,,0.0,solar2_v
2021-03-01T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.828,,0.0,solar2_v
2021-03-01T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.62,,0.0,solar2_v
2021-03-01T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.345,,0.0,solar2_v
2021-03-01T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.073,,0.0,solar2_v
2021-03-01T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.1,,0.0,solar2_v
2021-03-01T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.803,,0.0,solar2_v
2021-03-01T23:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.813,,0.0,solar2_v
2021-03-02T00:00:00Z,29.0,29.0,,,0.525,0.767,,,,0.0,0.0,29.372,,0.0,solar2_v
2021-03-02T01:00:00Z,30.0,30.0,,,0.98,1.197,,,,0.0,0.0,31.583,,0.0,solar2_v
2021-03-02T02:00:00Z,29.0,29.0,,,1.228,1.389,,,,0.0,0.0,33.455,,0.0,solar2_v
2021-03-02T03:00:00Z,30.0,30.0,,,1.19,1.463,,,,0.0,0.0,37.333,,0.0,solar2_v
2021-03-02T04:00:00Z,29.0,29.0,,,1.1,1.577,,,,0.0,0.0,37.866,,0.0,solar2_v
2021-03-02T05:00:00Z,29.0,29.0,,,1.084,1.422,,,,0.0,0.0,39.866,,0.0,solar2_v
2021-03-02T06:00:00Z,30.0,30.0,,,1.247,2.322,,,,0.0,0.0,40.473,,0.0,solar2_v
2021-03-02T07:00:00Z,29.0,29.0,,,1.08,1.495,,,,0.0,0.0,38.293,,0.0,solar2_v
2021-03-02T08:00:00Z,30.0,30.0,,,0.773,1.02,,,,0.0,0.0,37.07,,0.0,solar2_v
2021-03-02T09:00:00Z,29.0,29.0,,,0.575,0.921,,,,0.0,0.0,34.852,,0.0,solar2_v
2021-03-02T10:00:00Z,30.0,30.0,,,0.034,0.356,,,,0.0,0.0,32.297,,0.0,solar2_v
2021-03-02T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.566,,0.0,solar2_v
2021-03-02T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.983,,0.0,solar2_v
