ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2020-06-24T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.54,,0.0,solar2_v
2020-06-24T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.252,,0.0,solar2_v
2020-06-24T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.157,,0.0,solar2_v
2020-06-24T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.121,,0.0,solar2_v
2020-06-24T23:00:00Z,30.0,30.0,,,0.275,0.661,,,,0.0,0.0,29.353,,0.0,solar2_v
2020-06-25T00:00:00Z,29.0,29.0,,,0.882,1.182,,,,0.0,0.0,30.89,,0.0,solar2_v
2020-06-25T01:00:00Z,29.0,29.0,,,1.18,2.225,,,,0.0,0.0,33.259,,0.0,solar2_v
2020-06-25T02:00:00Z,30.0,30.0,,,2.939,5.133,,,,0.0,0.0,37.677,,0.0,solar2_v
2020-06-25T03:00:00Z,29.0,29.0,,,3.03,5.33,,,,0.0,0.0,41.034,,0.0,solar2_v
2020-06-25T04:00:00Z,30.0,30.0,,,3.374,5.364,,,,0.0,0.0,44.447,,0.0,solar2_v
2020-06-25T05:00:00Z,28.0,28.0,,,1.332,2.002,,,,0.0,0.0,35.332,,0.0,solar2_v
2020-06-25T06:00:00Z,28.0,28.0,,,0.32,0.493,,,,0.0,0.0,31.036,,0.0,solar2_v
2020-06-25T07:00:00Z,28.0,28.0,,,0.283,0.472,,,,0.0,0.0,31.246,,0.0,solar2_v
2020-06-25T08:00:00Z,28.0,28.0,,,0.675,0.857,,,,0.0,0.0,32.089,,0.0,solar2_v
2020-06-25T09:00:00Z,30.0,30.0,,,0.558,0.695,,,,0.0,0.0,32.42,,0.0,solar2_v
2020-06-25T10:00:00Z,27.0,27.0,,,0.027,0.393,,,,0.0,0.0,31.744,,0.0,solar2_v
2020-06-25T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,31.254,,0.0,solar2_v
2020-06-25T12:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.326,,0.0,solar2_v
2020-06-25T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.103,,0.0,solar2_v
2020-06-25T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.107,,0.0,solar2_v
2020-06-25T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.303,,0.0,solar2_v
2020-06-25T16:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.093,,0.0,solar2_v
2020-06-25T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.859,,0.0,solar2_v
2020-06-25T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.628,,0.0,solar2_v
2020-06-25T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.087,,0.0,solar2_v
2020-06-25T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.079,,0.0,solar2_v
2020-06-25T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.027,,0.0,solar2_v
2020-06-25T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.241,,0.0,solar2_v
2020-06-25T23:00:00Z,30.0,30.0,,,0.237,0.623,,,,0.0,0.0,29.58,,0.0,solar2_v
2020-06-26T00:00:00Z,27.0,27.0,,,0.725,1.258,,,,0.0,0.0,31.211,,0.0,solar2_v
2020-06-26T01:00:00Z,29.0,29.0,,,2.088,5.089,,,,0.0,0.0,34.062,,0.0,solar2_v
2020-06-26T02:00:00Z,29.0,29.0,,,4.622,4.962,,,,0.0,0.0,46.207,,0.0,solar2_v
2020-06-26T03:00:00Z,28.0,28.0,,,4.8,5.059,,,,0.0,0.0,47.314,,0.0,solar2_v
2020-06-26T04:00:00Z,29.0,29.0,,,4.853,4.959,,,,0.0,0.0,50.072,,0.0,solar2_v
2020-06-26T05:00:00Z,29.0,29.0,,,4.861,5.013,,,,0.0,0.0,50.524,,0.0,solar2_v
2020-06-26T06:00:00Z,29.0,29.0,,,4.527,5.167,,,,0.0,0.0,49.603,,0.0,solar2_v
2020-06-26T07:00:00Z,29.0,29.0,,,3.597,4.91,,,,0.0,0.0,48.869,,0.0,solar2_v
2020-06-26T08:00:00Z,30.0,30.0,,,1.288,1.751,,,,0.0,0.0,40.907,,0.0,solar2_v
2020-06-26T09:00:00Z,29.0,29.0,,,0.777,1.161,,,,0.0,0.0,37.055,,0.0,solar2_v
2020-06-26T10:00:00Z,29.0,29.0,,,0.077,0.415,,,,0.0,0.0,34.993,,0.0,solar2_v
2020-06-26T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,32.875,,0.0,solar2_v
2020-06-26T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.154,,0.0,solar2_v
2020-06-26T13:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.829,,0.0,solar2_v
2020-06-26T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,31.039,,0.0,solar2_v
2020-06-26T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.517,,0.0,solar2_v
2020-06-26T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.121,,0.0,solar2_v
2020-06-26T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.91,,0.0,solar2_v
2020-06-26T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.114,,0.0,solar2_v
2020-06-26T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.962,,0.0,solar2_v
2020-06-26T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.607,,0.0,solar2_v
2020-06-26T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.372,,0.0,solar2_v
2020-06-26T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.367,,0.0,solar2_v
2020-06-26T23:00:00Z,29.0,29.0,,,0.281,0.58,,,,0.0,0.0,29.876,,0.0,solar2_v
2020-06-27T00:00:00Z,28.0,28.0,,,0.823,1.075,,,,0.0,0.0,31.314,,0.0,solar2_v
2020-06-27T01:00:00Z,30.0,30.0,,,2.148,5.218,,,,0.0,0.0,34.457,,0.0,solar2_v
2020-06-27T02:00:00Z,28.0,28.0,,,3.103,5.154,,,,0.0,0.0,38.721,,0.0,solar2_v
2020-06-27T03:00:00Z,28.0,28.0,,,2.949,5.533,,,,0.0,0.0,40.625,,0.0,solar2_v
2020-06-27T04:00:00Z,30.0,30.0,,,4.119,5.523,,,,0.0,0.0,44.69,,0.0,solar2_v
2020-06-27T05:00:00Z,29.0,29.0,,,3.535,5.185,,,,0.0,0.0,43.383,,0.0,solar2_v
2020-06-27T06:00:00Z,28.0,28.0,,,4.6,5.089,,,,0.0,0.0,50.157,,0.0,solar2_v
2020-06-27T07:00:00Z,28.0,28.0,,,3.456,4.884,,,,0.0,0.0,47.207,,0.0,solar2_v
2020-06-27T08:00:00Z,28.0,28.0,,,0.939,1.249,,,,0.0,0.0,38.7,,0.0,solar2_v
2020-06-27T09:00:00Z,28.0,28.0,,,0.926,1.251,,,,0.0,0.0,37.621,,0.0,solar2_v
2020-06-27T10:00:00Z,30.0,30.0,,,0.213,0.613,,,,0.0,0.0,35.977,,0.0,solar2_v
2020-06-27T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,34.283,,0.0,solar2_v
2020-06-27T12:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,31.604,,0.0,solar2_v
2020-06-27T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.431,,0.0,solar2_v
2020-06-27T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.969,,0.0,solar2_v
2020-06-27T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.323,,0.0,solar2_v
2020-06-27T16:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.093,,0.0,solar2_v
2020-06-27T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.104,,0.0,solar2_v
2020-06-27T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.01,,0.0,solar2_v
2020-06-27T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.021,,0.0,solar2_v
2020-06-27T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.137,,0.0,solar2_v
2020-06-27T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.11,,0.0,solar2_v
2020-06-27T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.072,,0.0,solar2_v
2020-06-27T23:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.213,,0.0,solar2_v
2020-06-28T00:00:00Z,29.0,29.0,,,0.331,0.547,,,,0.0,0.0,30.831,,0.0,solar2_v
2020-06-28T01:00:00Z,30.0,30.0,,,0.833,1.153,,,,0.0,0.0,31.8,,0.0,solar2_v
2020-06-28T02:00:00Z,28.0,28.0,,,1.657,2.355,,,,0.0,0.0,33.832,,0.0,solar2_v
2020-06-28T03:00:00Z,29.0,29.0,,,3.518,4.295,,,,0.0,0.0,38.679,,0.0,solar2_v
2020-06-28T04:00:00Z,29.0,29.0,,,3.806,5.172,,,,0.0,0.0,41.952,,0.0,solar2_v
2020-06-28T05:00:00Z,29.0,29.0,,,3.938,5.238,,,,0.0,0.0,44.783,,0.0,solar2_v
2020-06-28T06:00:00Z,28.0,28.0,,,2.38,4.695,,,,0.0,0.0,42.607,,0.0,solar2_v
2020-06-28T07:00:00Z,28.0,28.0,,,2.305,4.964,,,,0.0,0.0,39.943,,0.0,solar2_v
2020-06-28T08:00:00Z,30.0,30.0,,,0.507,0.692,,,,0.0,0.0,35.32,,0.0,solar2_v
2020-06-28T09:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.807,,0.0,solar2_v
2020-06-28T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.231,,0.0,solar2_v
2020-06-28T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.876,,0.0,solar2_v
2020-06-28T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.993,,0.0,solar2_v
2020-06-28T13:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.221,,0.0,solar2_v
2020-06-28T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.65,,0.0,solar2_v
2020-06-28T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.262,,0.0,solar2_v
2020-06-28T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.372,,0.0,solar2_v
2020-06-28T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.43,,0.0,solar2_v
2020-06-28T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.524,,0.0,solar2_v
2020-06-28T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.54,,0.0,solar2_v
2020-06-28T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.572,,0.0,solar2_v
2020-06-28T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.633,,0.0,solar2_v
2020-06-28T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.655,,0.0,solar2_v
2020-06-28T23:00:00Z,28.0,28.0,,,0.211,0.524,,,,0.0,0.0,28.425,,0.0,solar2_v
2020-06-29T00:00:00Z,30.0,30.0,,,0.705,0.892,,,,0.0,0.0,29.86,,0.0,solar2_v
2020-06-29T01:00:00Z,29.0,29.0,,,1.013,1.338,,,,0.0,0.0,31.424,,0.0,solar2_v
2020-06-29T02:00:00Z,28.0,28.0,,,2.237,4.424,,,,0.0,0.0,34.132,,0.0,solar2_v
2020-06-29T03:00:00Z,27.0,27.0,,,2.28,3.593,,,,0.0,0.0,36.078,,0.0,solar2_v
2020-06-29T04:00:00Z,30.0,30.0,,,2.211,5.033,,,,0.0,0.0,37.333,,0.0,solar2_v
2020-06-29T05:00:00Z,28.0,28.0,,,0.438,0.605,,,,0.0,0.0,28.261,,0.0,solar2_v
2020-06-29T06:00:00Z,29.0,29.0,,,0.505,0.631,,,,0.0,0.0,28.476,,0.0,solar2_v
2020-06-29T07:00:00Z,29.0,29.0,,,0.349,0.451,,,,0.0,0.0,28.7,,0.0,solar2_v
2020-06-29T08:00:00Z,29.0,29.0,,,0.364,0.392,,,,0.0,0.0,28.031,,0.0,solar2_v
2020-06-29T09:00:00Z,28.0,28.0,,,0.062,0.349,,,,0.0,0.0,27.546,,0.0,solar2_v
2020-06-29T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.424,,0.0,solar2_v
2020-06-29T11:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,27.731,,0.0,solar2_v
2020-06-29T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.173,,0.0,solar2_v
2020-06-29T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.576,,0.0,solar2_v
2020-06-29T14:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,28.572,,0.0,solar2_v
2020-06-29T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.493,,0.0,solar2_v
2020-06-29T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.175,,0.0,solar2_v
2020-06-29T17:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,28.2,,0.0,solar2_v
2020-06-29T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.39,,0.0,solar2_v
2020-06-29T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.083,,0.0,solar2_v
2020-06-29T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.69,,0.0,solar2_v
2020-06-29T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.69,,0.0,solar2_v
2020-06-29T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.721,,0.0,solar2_v
2020-06-29T23:00:00Z,30.0,30.0,,,0.163,0.575,,,,0.0,0.0,28.107,,0.0,solar2_v
2020-06-30T00:00:00Z,29.0,29.0,,,1.038,1.484,,,,0.0,0.0,30.045,,0.0,solar2_v
2020-06-30T01:00:00Z,29.0,29.0,,,2.177,4.314,,,,0.0,0.0,33.862,,0.0,solar2_v
2020-06-30T02:00:00Z,29.0,29.0,,,3.946,4.923,,,,0.0,0.0,43.3,,0.0,solar2_v
2020-06-30T03:00:00Z,29.0,29.0,,,4.222,5.198,,,,0.0,0.0,46.49,,0.0,solar2_v
2020-06-30T04:00:00Z,30.0,30.0,,,2.638,5.444,,,,0.0,0.0,41.973,,0.0,solar2_v
2020-06-30T05:00:00Z,28.0,28.0,,,1.931,5.259,,,,0.0,0.0,37.414,,0.0,solar2_v
2020-06-30T06:00:00Z,15.0,15.0,,,0.932,1.574,,,,0.0,0.0,34.633,,0.0,solar2_v
2020-06-30T07:00:00Z,22.0,22.0,,,0.417,0.472,,,,0.0,0.0,32.768,,0.0,solar2_v
2020-06-30T08:00:00Z,26.0,26.0,,,0.282,0.393,,,,0.0,0.0,32.073,,0.0,solar2_v
2020-06-30T09:00:00Z,21.0,21.0,,,0.0,0.0,,,,0.0,0.0,30.833,,0.0,solar2_v
2020-06-30T10:00:00Z,22.0,22.0,,,0.0,0.0,,,,0.0,0.0,30.159,,0.0,solar2_v
2020-06-30T11:00:00Z,24.0,24.0,,,0.0,0.0,,,,0.0,0.0,30.075,,0.0,solar2_v
2020-06-30T12:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,29.973,,0.0,solar2_v
2020-06-30T13:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,29.885,,0.0,solar2_v
2020-06-30T14:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,29.92,,0.0,solar2_v
2020-06-30T15:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,29.859,,0.0,solar2_v
2020-06-30T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.21,,0.0,solar2_v
2020-06-30T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.053,,0.0,solar2_v
2020-06-30T18:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.129,,0.0,solar2_v
2020-06-30T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.05,,0.0,solar2_v
2020-06-30T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.017,,0.0,solar2_v
2020-06-30T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.73,,0.0,solar2_v
2020-06-30T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.707,,0.0,solar2_v
2020-06-30T23:00:00Z,30.0,30.0,,,0.068,0.439,,,,0.0,0.0,28.893,,0.0,solar2_v
2020-07-01T00:00:00Z,28.0,28.0,,,0.54,0.697,,,,0.0,0.0,30.121,,0.0,solar2_v
2020-07-01T01:00:00Z,29.0,29.0,,,0.87,1.112,,,,0.0,0.0,31.407,,0.0,solar2_v
2020-07-01T02:00:00Z,25.0,25.0,,,2.669,5.112,,,,0.0,0.0,36.06,,0.0,solar2_v
2020-07-01T03:00:00Z,29.0,29.0,,,2.914,4.616,,,,0.0,0.0,38.262,,0.0,solar2_v
2020-07-01T04:00:00Z,24.0,24.0,,,2.688,5.326,,,,0.0,0.0,37.988,,0.0,solar2_v
2020-07-01T05:00:00Z,26.0,26.0,,,3.692,5.405,,,,0.0,0.0,44.077,,0.0,solar2_v
2020-07-01T06:00:00Z,27.0,27.0,,,3.35,5.179,,,,0.0,0.0,42.948,,0.0,solar2_v
2020-07-01T07:00:00Z,25.0,25.0,,,0.853,3.445,,,,0.0,0.0,37.548,,0.0,solar2_v
2020-07-01T08:00:00Z,27.0,27.0,,,0.989,2.456,,,,0.0,0.0,32.378,,0.0,solar2_v
2020-07-01T09:00:00Z,22.0,22.0,,,0.0,0.0,,,,0.0,0.0,29.518,,0.0,solar2_v
2020-07-01T10:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,29.9,,0.0,solar2_v
2020-07-01T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.989,,0.0,solar2_v
2020-07-01T12:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.037,,0.0,solar2_v
2020-07-01T13:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.03,,0.0,solar2_v
2020-07-01T14:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,30.088,,0.0,solar2_v
2020-07-01T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2020-07-01T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.438,,0.0,solar2_v
2020-07-01T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.197,,0.0,solar2_v
2020-07-01T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.09,,0.0,solar2_v
2020-07-01T19:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.857,,0.0,solar2_v
2020-07-01T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.39,,0.0,solar2_v
2020-07-01T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.307,,0.0,solar2_v
2020-07-01T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.177,,0.0,solar2_v
2020-07-01T23:00:00Z,29.0,29.0,,,0.284,0.703,,,,0.0,0.0,29.321,,0.0,solar2_v
2020-07-02T00:00:00Z,28.0,28.0,,,0.758,1.31,,,,0.0,0.0,30.439,,0.0,solar2_v
2020-07-02T01:00:00Z,28.0,28.0,,,2.044,5.146,,,,0.0,0.0,33.282,,0.0,solar2_v
2020-07-02T02:00:00Z,8.0,8.0,,,4.883,5.116,,,,0.0,0.0,45.613,,0.0,solar2_v
2020-07-02T03:00:00Z,29.0,29.0,,,4.693,5.175,,,,0.0,0.0,48.49,,0.0,solar2_v
2020-07-02T04:00:00Z,27.0,27.0,,,4.383,5.187,,,,0.0,0.0,49.178,,0.0,solar2_v
2020-07-02T05:00:00Z,28.0,28.0,,,3.053,5.32,,,,0.0,0.0,43.832,,0.0,solar2_v
2020-07-02T06:00:00Z,27.0,27.0,,,2.769,5.126,,,,0.0,0.0,43.519,,0.0,solar2_v
2020-07-02T07:00:00Z,21.0,21.0,,,2.083,4.747,,,,0.0,0.0,42.257,,0.0,solar2_v
2020-07-02T08:00:00Z,28.0,28.0,,,1.066,1.736,,,,0.0,0.0,37.614,,0.0,solar2_v
2020-07-02T09:00:00Z,28.0,28.0,,,0.455,1.066,,,,0.0,0.0,35.832,,0.0,solar2_v
2020-07-02T10:00:00Z,23.0,23.0,,,0.0,0.0,,,,0.0,0.0,31.757,,0.0,solar2_v
2020-07-02T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.182,,0.0,solar2_v
2020-07-02T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.389,,0.0,solar2_v
2020-07-02T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.434,,0.0,solar2_v
2020-07-02T14:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,28.746,,0.0,solar2_v
2020-07-02T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.803,,0.0,solar2_v
2020-07-02T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.99,,0.0,solar2_v
2020-07-02T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.986,,0.0,solar2_v
2020-07-02T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.593,,0.0,solar2_v
2020-07-02T19:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,28.196,,0.0,solar2_v
2020-07-02T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.25,,0.0,solar2_v
2020-07-02T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.472,,0.0,solar2_v
2020-07-02T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.237,,0.0,solar2_v
2020-07-02T23:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,28.322,,0.0,solar2_v
2020-07-03T00:00:00Z,29.0,29.0,,,0.474,0.943,,,,0.0,0.0,29.207,,0.0,solar2_v
2020-07-03T01:00:00Z,30.0,30.0,,,1.249,1.782,,,,0.0,0.0,30.97,,0.0,solar2_v
2020-07-03T02:00:00Z,29.0,29.0,,,2.55,5.241,,,,0.0,0.0,33.897,,0.0,solar2_v
2020-07-03T03:00:00Z,29.0,29.0,,,2.313,2.945,,,,0.0,0.0,36.486,,0.0,solar2_v
2020-07-03T04:00:00Z,24.0,24.0,,,1.543,1.984,,,,0.0,0.0,34.858,,0.0,solar2_v
2020-07-03T05:00:00Z,26.0,26.0,,,1.248,1.522,,,,0.0,0.0,34.312,,0.0,solar2_v
2020-07-03T06:00:00Z,26.0,26.0,,,1.614,2.492,,,,0.0,0.0,33.477,,0.0,solar2_v
2020-07-03T07:00:00Z,24.0,24.0,,,1.869,4.034,,,,0.0,0.0,34.712,,0.0,solar2_v
2020-07-03T08:00:00Z,27.0,27.0,,,1.365,1.669,,,,0.0,0.0,34.067,,0.0,solar2_v
2020-07-03T09:00:00Z,29.0,29.0,,,0.66,0.916,,,,0.0,0.0,32.81,,0.0,solar2_v
2020-07-03T10:00:00Z,28.0,28.0,,,0.188,0.529,,,,0.0,0.0,31.532,,0.0,solar2_v
2020-07-03T11:00:00Z,24.0,24.0,,,0.0,0.0,,,,0.0,0.0,30.287,,0.0,solar2_v
2020-07-03T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.053,,0.0,solar2_v
2020-07-03T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.848,,0.0,solar2_v
2020-07-03T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.868,,0.0,solar2_v
2020-07-03T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.725,,0.0,solar2_v
2020-07-03T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.677,,0.0,solar2_v
2020-07-03T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.772,,0.0,solar2_v
2020-07-03T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.767,,0.0,solar2_v
2020-07-03T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.631,,0.0,solar2_v
2020-07-03T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.7,,0.0,solar2_v
2020-07-03T21:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.393,,0.0,solar2_v
2020-07-03T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.204,,0.0,solar2_v
2020-07-03T23:00:00Z,28.0,28.0,,,0.245,0.682,,,,0.0,0.0,29.286,,0.0,solar2_v
2020-07-04T00:00:00Z,30.0,30.0,,,0.81,0.918,,,,0.0,0.0,30.357,,0.0,solar2_v
2020-07-04T01:00:00Z,29.0,29.0,,,2.14,5.169,,,,0.0,0.0,32.545,,0.0,solar2_v
2020-07-04T02:00:00Z,30.0,30.0,,,4.995,5.044,,,,0.0,0.0,45.533,,0.0,solar2_v
2020-07-04T03:00:00Z,29.0,29.0,,,4.681,5.074,,,,0.0,0.0,48.079,,0.0,solar2_v
2020-07-04T04:00:00Z,29.0,29.0,,,2.71,5.048,,,,0.0,0.0,40.317,,0.0,solar2_v
2020-07-04T05:00:00Z,30.0,30.0,,,3.203,4.234,,,,0.0,0.0,39.953,,0.0,solar2_v
2020-07-04T06:00:00Z,28.0,28.0,,,2.793,4.623,,,,0.0,0.0,39.586,,0.0,solar2_v
2020-07-04T07:00:00Z,26.0,26.0,,,3.024,4.985,,,,0.0,0.0,41.346,,0.0,solar2_v
2020-07-04T08:00:00Z,28.0,28.0,,,1.128,1.441,,,,0.0,0.0,38.114,,0.0,solar2_v
2020-07-04T09:00:00Z,27.0,27.0,,,0.493,0.741,,,,0.0,0.0,36.133,,0.0,solar2_v
2020-07-04T10:00:00Z,26.0,26.0,,,0.396,0.602,,,,0.0,0.0,35.477,,0.0,solar2_v
2020-07-04T11:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,33.816,,0.0,solar2_v
2020-07-04T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,32.993,,0.0,solar2_v
2020-07-04T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.645,,0.0,solar2_v
