ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2023-02-08T23:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.86,,0.0,solar2_v
2023-02-09T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.762,,0.0,solar2_v
2023-02-09T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.69,,0.0,solar2_v
2023-02-09T02:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.536,,0.0,solar2_v
2023-02-09T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.7,,0.0,solar2_v
2023-02-09T04:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.8,,0.0,solar2_v
2023-02-09T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.959,,0.0,solar2_v
2023-02-09T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.852,,0.0,solar2_v
2023-02-09T07:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.961,,0.0,solar2_v
2023-02-09T08:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.921,,0.0,solar2_v
2023-02-09T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.014,,0.0,solar2_v
2023-02-09T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.017,,0.0,solar2_v
2023-02-09T11:00:00Z,24.0,24.0,,,,,,,,0.0,0.0,25.979,,0.0,solar2_v
2023-02-09T12:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,26.323,,0.0,solar2_v
2023-02-09T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.228,,0.0,solar2_v
2023-02-09T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.655,,0.0,solar2_v
2023-02-09T15:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.443,,0.0,solar2_v
2023-02-09T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.438,,0.0,solar2_v
2023-02-09T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.476,,0.0,solar2_v
2023-02-09T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.162,,0.0,solar2_v
2023-02-09T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.059,,0.0,solar2_v
2023-02-09T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.014,,0.0,solar2_v
2023-02-09T21:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,26.146,,0.0,solar2_v
2023-02-09T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.034,,0.0,solar2_v
2023-02-09T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.869,,0.0,solar2_v
2023-02-10T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.869,,0.0,solar2_v
2023-02-10T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.745,,0.0,solar2_v
2023-02-10T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.769,,0.0,solar2_v
2023-02-10T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.886,,0.0,solar2_v
2023-02-10T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.034,,0.0,solar2_v
2023-02-10T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.459,,0.0,solar2_v
2023-02-10T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.934,,0.0,solar2_v
2023-02-10T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.207,,0.0,solar2_v
2023-02-10T08:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,27.241,,0.0,solar2_v
2023-02-10T09:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,27.196,,0.0,solar2_v
2023-02-10T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.993,,0.0,solar2_v
2023-02-10T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.931,,0.0,solar2_v
2023-02-10T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.728,,0.0,solar2_v
2023-02-10T13:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.807,,0.0,solar2_v
2023-02-10T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.648,,0.0,solar2_v
2023-02-10T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.824,,0.0,solar2_v
2023-02-10T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.81,,0.0,solar2_v
2023-02-10T17:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.77,,0.0,solar2_v
2023-02-10T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.59,,0.0,solar2_v
2023-02-10T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.517,,0.0,solar2_v
2023-02-10T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.61,,0.0,solar2_v
2023-02-10T21:00:00Z,8.0,8.0,,,,,,,,0.0,0.0,26.413,,0.0,solar2_v
2023-02-10T22:00:00Z,2.0,2.0,,,,,,,,0.0,0.0,26.05,,0.0,solar2_v
2023-02-10T23:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.403,,0.0,solar2_v
2023-02-11T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.441,,0.0,solar2_v
2023-02-11T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.986,,0.0,solar2_v
2023-02-11T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.924,,0.0,solar2_v
2023-02-11T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.87,,0.0,solar2_v
2023-02-11T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.907,,0.0,solar2_v
2023-02-11T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.997,,0.0,solar2_v
2023-02-11T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.979,,0.0,solar2_v
2023-02-11T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.01,,0.0,solar2_v
2023-02-11T08:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.95,,0.0,solar2_v
2023-02-11T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.103,,0.0,solar2_v
2023-02-11T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.572,,0.0,solar2_v
2023-02-11T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.469,,0.0,solar2_v
2023-02-11T12:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.027,,0.0,solar2_v
2023-02-11T13:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,25.942,,0.0,solar2_v
2023-02-11T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.91,,0.0,solar2_v
2023-02-11T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.603,,0.0,solar2_v
2023-02-11T16:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,24.021,,0.0,solar2_v
2023-02-11T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.662,,0.0,solar2_v
2023-02-11T18:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.193,,0.0,solar2_v
2023-02-11T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.955,,0.0,solar2_v
2023-02-11T20:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.171,,0.0,solar2_v
2023-02-11T21:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,25.192,,0.0,solar2_v
2023-02-11T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.121,,0.0,solar2_v
2023-02-11T23:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.19,,0.0,solar2_v
2023-02-12T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.428,,0.0,solar2_v
2023-02-12T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.621,,0.0,solar2_v
2023-02-12T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.79,,0.0,solar2_v
2023-02-12T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.093,,0.0,solar2_v
2023-02-12T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.093,,0.0,solar2_v
2023-02-12T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.893,,0.0,solar2_v
2023-02-12T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.593,,0.0,solar2_v
2023-02-12T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.51,,0.0,solar2_v
2023-02-12T08:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.467,,0.0,solar2_v
2023-02-12T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.731,,0.0,solar2_v
2023-02-12T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.134,,0.0,solar2_v
2023-02-12T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.455,,0.0,solar2_v
2023-02-12T12:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.443,,0.0,solar2_v
2023-02-12T13:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,25.662,,0.0,solar2_v
2023-02-12T14:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.539,,0.0,solar2_v
2023-02-12T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.61,,0.0,solar2_v
2023-02-12T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.163,,0.0,solar2_v
2023-02-12T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.19,,0.0,solar2_v
2023-02-12T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.993,,0.0,solar2_v
2023-02-12T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.962,,0.0,solar2_v
2023-02-12T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.876,,0.0,solar2_v
2023-02-12T21:00:00Z,25.0,25.0,,,,,,,,0.0,0.0,26.24,,0.0,solar2_v
2023-02-12T22:00:00Z,7.0,7.0,,,,,,,,0.0,0.0,26.043,,0.0,solar2_v
2023-02-12T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.672,,0.0,solar2_v
2023-02-13T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.328,,0.0,solar2_v
2023-02-13T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.528,,0.0,solar2_v
2023-02-13T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.586,,0.0,solar2_v
2023-02-13T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.759,,0.0,solar2_v
2023-02-13T04:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,26.264,,0.0,solar2_v
2023-02-13T05:00:00Z,24.0,24.0,,,,,,,,0.0,0.0,26.467,,0.0,solar2_v
2023-02-13T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.145,,0.0,solar2_v
2023-02-13T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.162,,0.0,solar2_v
2023-02-13T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.648,,0.0,solar2_v
2023-02-13T09:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,26.879,,0.0,solar2_v
2023-02-13T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.738,,0.0,solar2_v
2023-02-13T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.555,,0.0,solar2_v
2023-02-13T12:00:00Z,24.0,24.0,,,,,,,,0.0,0.0,26.417,,0.0,solar2_v
2023-02-13T13:00:00Z,23.0,23.0,,,,,,,,0.0,0.0,26.483,,0.0,solar2_v
2023-02-13T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.038,,0.0,solar2_v
2023-02-13T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.007,,0.0,solar2_v
2023-02-13T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.567,,0.0,solar2_v
2023-02-13T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.703,,0.0,solar2_v
2023-02-13T18:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.296,,0.0,solar2_v
2023-02-13T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.169,,0.0,solar2_v
2023-02-13T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.152,,0.0,solar2_v
2023-02-13T21:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.354,,0.0,solar2_v
2023-02-13T22:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.343,,0.0,solar2_v
2023-02-13T23:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.004,,0.0,solar2_v
2023-02-14T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.528,,0.0,solar2_v
2023-02-14T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.99,,0.0,solar2_v
2023-02-14T02:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,26.118,,0.0,solar2_v
2023-02-14T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.238,,0.0,solar2_v
2023-02-14T04:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,26.482,,0.0,solar2_v
2023-02-14T05:00:00Z,19.0,19.0,,,,,,,,0.0,0.0,27.005,,0.0,solar2_v
2023-02-14T06:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,26.786,,0.0,solar2_v
2023-02-14T07:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,26.675,,0.0,solar2_v
2023-02-14T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.731,,0.0,solar2_v
2023-02-14T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.524,,0.0,solar2_v
2023-02-14T10:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,26.518,,0.0,solar2_v
2023-02-14T11:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,26.581,,0.0,solar2_v
2023-02-14T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.176,,0.0,solar2_v
2023-02-14T13:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.357,,0.0,solar2_v
2023-02-14T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.052,,0.0,solar2_v
2023-02-14T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.107,,0.0,solar2_v
2023-02-14T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.879,,0.0,solar2_v
2023-02-14T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.045,,0.0,solar2_v
2023-02-14T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.631,,0.0,solar2_v
2023-02-14T19:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,26.439,,0.0,solar2_v
2023-02-14T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.245,,0.0,solar2_v
2023-02-14T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.045,,0.0,solar2_v
2023-02-14T22:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.932,,0.0,solar2_v
2023-02-14T23:00:00Z,25.0,25.0,,,,,,,,0.0,0.0,26.056,,0.0,solar2_v
2023-02-15T00:00:00Z,25.0,25.0,,,,,,,,0.0,0.0,25.916,,0.0,solar2_v
2023-02-15T01:00:00Z,25.0,25.0,,,,,,,,0.0,0.0,25.928,,0.0,solar2_v
2023-02-15T02:00:00Z,10.0,10.0,,,,,,,,0.0,0.0,25.92,,0.0,solar2_v
2023-02-15T04:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,26.096,,0.0,solar2_v
2023-02-15T05:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.867,,0.0,solar2_v
2023-02-15T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.048,,0.0,solar2_v
2023-02-15T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.021,,0.0,solar2_v
2023-02-15T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.252,,0.0,solar2_v
2023-02-15T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.872,,0.0,solar2_v
2023-02-15T10:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.14,,0.0,solar2_v
2023-02-15T11:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,26.0,,0.0,solar2_v
2023-02-15T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.972,,0.0,solar2_v
2023-02-15T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.783,,0.0,solar2_v
2023-02-15T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.024,,0.0,solar2_v
2023-02-15T15:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.88,,0.0,solar2_v
2023-02-15T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.717,,0.0,solar2_v
2023-02-15T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.555,,0.0,solar2_v
2023-02-15T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.838,,0.0,solar2_v
2023-02-15T19:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.247,,0.0,solar2_v
2023-02-15T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.403,,0.0,solar2_v
2023-02-15T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.234,,0.0,solar2_v
2023-02-15T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.593,,0.0,solar2_v
2023-02-15T23:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.93,,0.0,solar2_v
2023-02-16T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.914,,0.0,solar2_v
2023-02-16T01:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,24.279,,0.0,solar2_v
2023-02-16T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.907,,0.0,solar2_v
2023-02-16T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.883,,0.0,solar2_v
2023-02-16T04:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.073,,0.0,solar2_v
2023-02-16T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.203,,0.0,solar2_v
2023-02-16T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.107,,0.0,solar2_v
2023-02-16T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.052,,0.0,solar2_v
2023-02-16T08:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.177,,0.0,solar2_v
2023-02-16T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.238,,0.0,solar2_v
2023-02-16T10:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,27.25,,0.0,solar2_v
2023-02-16T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.859,,0.0,solar2_v
2023-02-16T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.028,,0.0,solar2_v
2023-02-16T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.831,,0.0,solar2_v
2023-02-16T14:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.387,,0.0,solar2_v
2023-02-16T15:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,24.907,,0.0,solar2_v
2023-02-16T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.124,,0.0,solar2_v
2023-02-16T17:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,24.557,,0.0,solar2_v
2023-02-16T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.055,,0.0,solar2_v
2023-02-16T19:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.693,,0.0,solar2_v
2023-02-16T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.779,,0.0,solar2_v
2023-02-16T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.893,,0.0,solar2_v
2023-02-16T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.034,,0.0,solar2_v
2023-02-16T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.341,,0.0,solar2_v
2023-02-17T00:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.51,,0.0,solar2_v
2023-02-17T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.848,,0.0,solar2_v
2023-02-17T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.283,,0.0,solar2_v
2023-02-17T03:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,28.436,,0.0,solar2_v
2023-02-17T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.355,,0.0,solar2_v
2023-02-17T05:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.493,,0.0,solar2_v
2023-02-17T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.631,,0.0,solar2_v
2023-02-17T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.721,,0.0,solar2_v
2023-02-17T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.783,,0.0,solar2_v
2023-02-17T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.607,,0.0,solar2_v
2023-02-17T10:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.72,,0.0,solar2_v
2023-02-17T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.503,,0.0,solar2_v
2023-02-17T12:00:00Z,21.0,21.0,,,,,,,,0.0,0.0,28.505,,0.0,solar2_v
2023-02-17T13:00:00Z,24.0,24.0,,,,,,,,0.0,0.0,27.971,,0.0,solar2_v
2023-02-17T14:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,27.614,,0.0,solar2_v
2023-02-17T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.072,,0.0,solar2_v
2023-02-17T16:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.136,,0.0,solar2_v
2023-02-17T17:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.557,,0.0,solar2_v
2023-02-17T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.272,,0.0,solar2_v
2023-02-17T19:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.657,,0.0,solar2_v
2023-02-17T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.672,,0.0,solar2_v
2023-02-17T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.572,,0.0,solar2_v
2023-02-17T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.507,,0.0,solar2_v
2023-02-17T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.414,,0.0,solar2_v
2023-02-18T00:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.513,,0.0,solar2_v
2023-02-18T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.293,,0.0,solar2_v
2023-02-18T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.417,,0.0,solar2_v
2023-02-18T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.614,,0.0,solar2_v
2023-02-18T04:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.69,,0.0,solar2_v
2023-02-18T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.803,,0.0,solar2_v
2023-02-18T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.031,,0.0,solar2_v
2023-02-18T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.99,,0.0,solar2_v
2023-02-18T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.938,,0.0,solar2_v
2023-02-18T09:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.83,,0.0,solar2_v
2023-02-18T10:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,27.829,,0.0,solar2_v
2023-02-18T11:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,25.863,,0.0,solar2_v
2023-02-18T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.472,,0.0,solar2_v
2023-02-18T13:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,25.562,,0.0,solar2_v
2023-02-18T14:00:00Z,24.0,24.0,,,,,,,,0.0,0.0,25.517,,0.0,solar2_v
2023-02-18T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.824,,0.0,solar2_v
2023-02-18T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.759,,0.0,solar2_v
2023-02-18T17:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.35,,0.0,solar2_v
2023-02-18T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.693,,0.0,solar2_v
2023-02-18T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.414,,0.0,solar2_v
2023-02-18T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.321,,0.0,solar2_v
2023-02-18T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.2,,0.0,solar2_v
2023-02-18T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.2,,0.0,solar2_v
2023-02-18T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.128,,0.0,solar2_v
2023-02-19T00:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,27.246,,0.0,solar2_v
2023-02-19T01:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,27.686,,0.0,solar2_v
2023-02-19T02:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,26.557,,0.0,solar2_v
2023-02-19T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.838,,0.0,solar2_v
2023-02-19T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.545,,0.0,solar2_v
2023-02-19T05:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,27.193,,0.0,solar2_v
2023-02-19T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.562,,0.0,solar2_v
2023-02-19T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.047,,0.0,solar2_v
2023-02-19T08:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,28.332,,0.0,solar2_v
2023-02-19T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.393,,0.0,solar2_v
2023-02-19T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.083,,0.0,solar2_v
2023-02-19T11:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,27.9,,0.0,solar2_v
2023-02-19T12:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,28.096,,0.0,solar2_v
2023-02-19T13:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.367,,0.0,solar2_v
2023-02-19T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.703,,0.0,solar2_v
2023-02-19T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.479,,0.0,solar2_v
2023-02-19T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.076,,0.0,solar2_v
2023-02-19T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.176,,0.0,solar2_v
2023-02-19T18:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.443,,0.0,solar2_v
2023-02-19T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.941,,0.0,solar2_v
2023-02-19T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.048,,0.0,solar2_v
