ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2022-03-13T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.059,,0.0,5717.0,5745.0,solar2_v
2022-03-13T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.364,,0.0,5746.0,5773.0,solar2_v
2022-03-13T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.079,,0.0,5774.0,5802.0,solar2_v
2022-03-13T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.876,,0.0,5803.0,5831.0,solar2_v
2022-03-13T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.604,,0.0,5832.0,5859.0,solar2_v
2022-03-13T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.376,,0.0,5860.0,5888.0,solar2_v
2022-03-13T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.014,,0.0,5889.0,5917.0,solar2_v
2022-03-13T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.79,,0.0,5918.0,5946.0,solar2_v
2022-03-13T19:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.664,,0.0,5947.0,5974.0,solar2_v
2022-03-13T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.69,,0.0,5975.0,6003.0,solar2_v
2022-03-13T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.717,,0.0,6004.0,6032.0,solar2_v
2022-03-13T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.7,,0.0,6033.0,6060.0,solar2_v
2022-03-13T23:00:00Z,29.0,29.0,,,0.072,0.392,,,,0.0,0.0,28.89,,0.0,6061.0,6089.0,solar2_v
2022-03-14T00:00:00Z,29.0,29.0,,,1.683,3.393,,,,0.0,0.0,31.01,,0.0,6090.0,6118.0,solar2_v
2022-03-14T01:00:00Z,27.0,27.0,,,2.572,4.733,,,,0.0,0.0,32.252,,0.0,6119.0,6146.0,solar2_v
2022-03-14T02:00:00Z,29.0,29.0,,,3.572,5.179,,,,0.0,0.0,36.597,,0.0,6147.0,6175.0,solar2_v
2022-03-14T03:00:00Z,20.0,20.0,,,4.257,5.0,,,,0.0,0.0,46.695,,0.0,6176.0,6203.0,solar2_v
2022-03-14T04:00:00Z,1.0,1.0,,,1.636,1.636,,,,0.0,0.0,35.3,,0.0,6216.0,6216.0,solar2_v
2022-03-14T05:00:00Z,28.0,28.0,,,4.258,5.2,,,,0.0,0.0,48.0,,0.0,6231.0,6258.0,solar2_v
2022-03-14T06:00:00Z,28.0,28.0,,,3.948,5.011,,,,0.0,0.0,44.468,,0.0,6259.0,6286.0,solar2_v
2022-03-14T07:00:00Z,29.0,29.0,,,1.748,4.392,,,,0.0,0.0,39.866,,0.0,6287.0,6315.0,solar2_v
2022-03-14T08:00:00Z,29.0,29.0,,,0.724,0.916,,,,0.0,0.0,32.393,,0.0,6316.0,6344.0,solar2_v
2022-03-14T09:00:00Z,28.0,28.0,,,0.136,0.575,,,,0.0,0.0,34.011,,0.0,6345.0,6372.0,solar2_v
2022-03-14T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.362,,0.0,6373.0,6401.0,solar2_v
2022-03-14T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.197,,0.0,6402.0,6430.0,solar2_v
2022-03-14T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.468,,0.0,6431.0,6458.0,solar2_v
2022-03-14T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.107,,0.0,6459.0,6487.0,solar2_v
2022-03-14T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.039,,0.0,6488.0,6515.0,solar2_v
2022-03-14T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.745,,0.0,6516.0,6544.0,solar2_v
2022-03-14T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.614,,0.0,6545.0,6573.0,solar2_v
2022-03-14T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.146,,0.0,6574.0,6601.0,solar2_v
2022-03-14T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.793,,0.0,6602.0,6630.0,solar2_v
2022-03-14T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.738,,0.0,6631.0,6659.0,solar2_v
2022-03-14T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.725,,0.0,6660.0,6687.0,solar2_v
2022-03-14T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.724,,0.0,6688.0,6716.0,solar2_v
2022-03-14T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.611,,0.0,6717.0,6744.0,solar2_v
2022-03-14T23:00:00Z,29.0,29.0,,,0.089,0.424,,,,0.0,0.0,28.748,,0.0,6745.0,6773.0,solar2_v
2022-03-15T00:00:00Z,29.0,29.0,,,0.87,1.285,,,,0.0,0.0,31.966,,0.0,6774.0,6802.0,solar2_v
2022-03-15T01:00:00Z,28.0,28.0,,,3.191,4.482,,,,0.0,0.0,35.25,,0.0,6803.0,6830.0,solar2_v
2022-03-15T02:00:00Z,29.0,29.0,,,4.74,4.982,,,,0.0,0.0,44.9,,0.0,6831.0,6859.0,solar2_v
2022-03-15T03:00:00Z,29.0,29.0,,,4.642,4.967,,,,0.0,0.0,50.631,,0.0,6860.0,6888.0,solar2_v
2022-03-15T04:00:00Z,28.0,28.0,,,4.729,4.948,,,,0.0,0.0,52.104,,0.0,6889.0,6916.0,solar2_v
2022-03-15T05:00:00Z,29.0,29.0,,,3.722,5.049,,,,0.0,0.0,44.414,,0.0,6917.0,6945.0,solar2_v
2022-03-15T06:00:00Z,28.0,28.0,,,3.625,4.872,,,,0.0,0.0,41.054,,0.0,6946.0,6973.0,solar2_v
2022-03-15T07:00:00Z,29.0,29.0,,,2.301,4.383,,,,0.0,0.0,41.234,,0.0,6974.0,7002.0,solar2_v
2022-03-15T08:00:00Z,29.0,29.0,,,0.752,1.028,,,,0.0,0.0,34.003,,0.0,7003.0,7031.0,solar2_v
2022-03-15T09:00:00Z,28.0,28.0,,,0.384,0.552,,,,0.0,0.0,34.157,,0.0,7032.0,7059.0,solar2_v
2022-03-15T10:00:00Z,29.0,29.0,,,0.023,0.341,,,,0.0,0.0,32.145,,0.0,7060.0,7088.0,solar2_v
2022-03-15T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.097,,0.0,7089.0,7117.0,solar2_v
2022-03-15T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.493,,0.0,7118.0,7145.0,solar2_v
2022-03-15T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.09,,0.0,7146.0,7174.0,solar2_v
2022-03-15T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.971,,0.0,7175.0,7203.0,solar2_v
2022-03-15T15:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,29.437,,0.0,7204.0,7231.0,solar2_v
2022-03-15T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.241,,0.0,7232.0,7260.0,solar2_v
2022-03-15T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.154,,0.0,7261.0,7288.0,solar2_v
2022-03-15T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.821,,0.0,7289.0,7317.0,solar2_v
2022-03-15T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.934,,0.0,7318.0,7346.0,solar2_v
2022-03-15T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.011,,0.0,7347.0,7374.0,solar2_v
2022-03-15T21:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.764,,0.0,7375.0,7403.0,solar2_v
2022-03-15T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.486,,0.0,7404.0,7432.0,solar2_v
2022-03-15T23:00:00Z,28.0,28.0,,,0.104,0.424,,,,0.0,0.0,28.493,,0.0,7433.0,7460.0,solar2_v
2022-03-16T00:00:00Z,29.0,29.0,,,1.364,2.581,,,,0.0,0.0,30.672,,0.0,7461.0,7489.0,solar2_v
2022-03-16T01:00:00Z,28.0,28.0,,,3.42,4.339,,,,0.0,0.0,32.664,,0.0,7490.0,7517.0,solar2_v
2022-03-16T02:00:00Z,29.0,29.0,,,4.125,4.91,,,,0.0,0.0,43.572,,0.0,7518.0,7546.0,solar2_v
2022-03-16T03:00:00Z,29.0,29.0,,,4.444,4.915,,,,0.0,0.0,47.093,,0.0,7547.0,7575.0,solar2_v
2022-03-16T04:00:00Z,28.0,28.0,,,4.222,5.052,,,,0.0,0.0,47.614,,0.0,7576.0,7603.0,solar2_v
2022-03-16T05:00:00Z,28.0,28.0,,,3.838,5.351,,,,0.0,0.0,42.196,,0.0,7604.0,7632.0,solar2_v
2022-03-16T06:00:00Z,28.0,28.0,,,2.696,4.877,,,,0.0,0.0,40.779,,0.0,7633.0,7660.0,solar2_v
2022-03-16T07:00:00Z,29.0,29.0,,,1.431,3.271,,,,0.0,0.0,36.745,,0.0,7661.0,7689.0,solar2_v
2022-03-16T08:00:00Z,29.0,29.0,,,0.792,1.023,,,,0.0,0.0,35.076,,0.0,7690.0,7718.0,solar2_v
2022-03-16T09:00:00Z,28.0,28.0,,,0.376,0.579,,,,0.0,0.0,33.086,,0.0,7719.0,7746.0,solar2_v
2022-03-16T10:00:00Z,28.0,28.0,,,0.047,0.339,,,,0.0,0.0,31.568,,0.0,7747.0,7775.0,solar2_v
2022-03-16T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.729,,0.0,7776.0,7804.0,solar2_v
2022-03-16T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.075,,0.0,7805.0,7832.0,solar2_v
2022-03-16T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.755,,0.0,7833.0,7861.0,solar2_v
2022-03-16T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.186,,0.0,7862.0,7889.0,solar2_v
2022-03-16T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.831,,0.0,7890.0,7918.0,solar2_v
2022-03-16T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.662,,0.0,7919.0,7947.0,solar2_v
2022-03-16T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.593,,0.0,7948.0,7975.0,solar2_v
2022-03-16T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.276,,0.0,7976.0,8004.0,solar2_v
2022-03-16T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.724,,0.0,8005.0,8033.0,solar2_v
2022-03-16T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.814,,0.0,8034.0,8061.0,solar2_v
2022-03-16T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.579,,0.0,8062.0,8090.0,solar2_v
2022-03-16T22:00:00Z,19.0,19.0,,,0.0,0.0,,,,0.0,0.0,27.605,,0.0,8091.0,8118.0,solar2_v
2022-03-16T23:00:00Z,2.0,2.0,,,0.0,0.0,,,,0.0,0.0,27.95,,0.0,8119.0,8138.0,solar2_v
2022-03-17T00:00:00Z,17.0,17.0,,,1.634,2.141,,,,0.0,0.0,34.318,,0.0,8156.0,8172.0,solar2_v
2022-03-17T01:00:00Z,28.0,28.0,,,2.574,4.124,,,,0.0,0.0,35.886,,0.0,8173.0,8200.0,solar2_v
2022-03-17T02:00:00Z,29.0,29.0,,,3.915,4.928,,,,0.0,0.0,30.797,,0.0,8201.0,8229.0,solar2_v
2022-03-17T03:00:00Z,29.0,29.0,,,4.206,5.01,,,,0.0,0.0,43.641,,0.0,8230.0,8258.0,solar2_v
2022-03-17T04:00:00Z,28.0,28.0,,,4.299,5.126,,,,0.0,0.0,42.65,,0.0,8259.0,8286.0,solar2_v
2022-03-17T05:00:00Z,29.0,29.0,,,3.829,5.077,,,,0.0,0.0,44.259,,0.0,8287.0,8315.0,solar2_v
2022-03-17T06:00:00Z,29.0,29.0,,,2.703,4.757,,,,0.0,0.0,37.976,,0.0,8316.0,8344.0,solar2_v
2022-03-17T07:00:00Z,28.0,28.0,,,1.907,2.93,,,,0.0,0.0,38.75,,0.0,8345.0,8372.0,solar2_v
2022-03-17T08:00:00Z,29.0,29.0,,,1.014,1.238,,,,0.0,0.0,36.452,,0.0,8373.0,8401.0,solar2_v
2022-03-17T09:00:00Z,28.0,28.0,,,0.462,0.708,,,,0.0,0.0,34.339,,0.0,8402.0,8429.0,solar2_v
2022-03-17T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.383,,0.0,8430.0,8458.0,solar2_v
2022-03-17T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.017,,0.0,8459.0,8487.0,solar2_v
2022-03-17T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.129,,0.0,8488.0,8515.0,solar2_v
2022-03-17T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.893,,0.0,8516.0,8544.0,solar2_v
2022-03-17T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.534,,0.0,8545.0,8573.0,solar2_v
2022-03-17T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.179,,0.0,8574.0,8601.0,solar2_v
2022-03-17T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.0,,0.0,8602.0,8630.0,solar2_v
2022-03-17T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.676,,0.0,8631.0,8659.0,solar2_v
2022-03-17T18:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.657,,0.0,8660.0,8687.0,solar2_v
2022-03-17T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.614,,0.0,8688.0,8716.0,solar2_v
2022-03-17T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.546,,0.0,8717.0,8745.0,solar2_v
2022-03-17T21:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.6,,0.0,8746.0,8773.0,solar2_v
2022-03-17T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.179,,0.0,8774.0,8802.0,solar2_v
2022-03-17T23:00:00Z,28.0,28.0,,,0.095,0.449,,,,0.0,0.0,28.446,,0.0,8803.0,8830.0,solar2_v
2022-03-18T00:00:00Z,28.0,28.0,,,1.198,2.242,,,,0.0,0.0,32.568,,0.0,8831.0,8859.0,solar2_v
2022-03-18T01:00:00Z,29.0,29.0,,,3.199,3.824,,,,0.0,0.0,32.19,,0.0,8860.0,8888.0,solar2_v
2022-03-18T02:00:00Z,28.0,28.0,,,3.074,4.418,,,,0.0,0.0,35.075,,0.0,8889.0,8916.0,solar2_v
2022-03-18T03:00:00Z,29.0,29.0,,,3.666,4.698,,,,0.0,0.0,46.166,,0.0,8917.0,8945.0,solar2_v
2022-03-18T04:00:00Z,29.0,29.0,,,3.551,4.734,,,,0.0,0.0,45.597,,0.0,8946.0,8974.0,solar2_v
2022-03-18T05:00:00Z,28.0,28.0,,,3.453,5.074,,,,0.0,0.0,34.596,,0.0,8975.0,9002.0,solar2_v
2022-03-18T06:00:00Z,29.0,29.0,,,3.929,4.803,,,,0.0,0.0,35.186,,0.0,9003.0,9031.0,solar2_v
2022-03-18T07:00:00Z,29.0,29.0,,,1.865,3.65,,,,0.0,0.0,37.369,,0.0,9032.0,9060.0,solar2_v
2022-03-18T08:00:00Z,29.0,29.0,,,0.686,0.834,,,,0.0,0.0,35.614,,0.0,9061.0,9089.0,solar2_v
2022-03-18T09:00:00Z,28.0,28.0,,,0.294,0.524,,,,0.0,0.0,33.854,,0.0,9090.0,9117.0,solar2_v
2022-03-18T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.262,,0.0,9118.0,9146.0,solar2_v
2022-03-18T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.062,,0.0,9147.0,9175.0,solar2_v
2022-03-18T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.193,,0.0,9176.0,9203.0,solar2_v
2022-03-18T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.041,,0.0,9204.0,9232.0,solar2_v
2022-03-18T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.086,,0.0,9233.0,9261.0,solar2_v
2022-03-18T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.721,,0.0,9262.0,9289.0,solar2_v
2022-03-18T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.876,,0.0,9290.0,9318.0,solar2_v
2022-03-18T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.062,,0.0,9319.0,9347.0,solar2_v
2022-03-18T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.659,,0.0,9348.0,9376.0,solar2_v
2022-03-18T19:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.279,,0.0,9377.0,9404.0,solar2_v
2022-03-18T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.686,,0.0,9405.0,9433.0,solar2_v
2022-03-18T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.217,,0.0,9434.0,9462.0,solar2_v
2022-03-18T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.082,,0.0,9463.0,9490.0,solar2_v
2022-03-18T23:00:00Z,29.0,29.0,,,0.012,0.341,,,,0.0,0.0,28.359,,0.0,9491.0,9519.0,solar2_v
2022-03-19T00:00:00Z,29.0,29.0,,,0.904,2.702,,,,0.0,0.0,30.759,,0.0,9520.0,9548.0,solar2_v
2022-03-19T01:00:00Z,28.0,28.0,,,3.807,4.477,,,,0.0,0.0,37.407,,0.0,9549.0,9576.0,solar2_v
2022-03-19T02:00:00Z,29.0,29.0,,,4.56,4.852,,,,0.0,0.0,49.162,,0.0,9577.0,9605.0,solar2_v
2022-03-19T03:00:00Z,28.0,28.0,,,4.757,4.866,,,,0.0,0.0,50.564,,0.0,9606.0,9633.0,solar2_v
2022-03-19T04:00:00Z,29.0,29.0,,,4.889,4.985,,,,0.0,0.0,50.931,,0.0,9634.0,9662.0,solar2_v
2022-03-19T05:00:00Z,29.0,29.0,,,4.818,4.92,,,,0.0,0.0,50.19,,0.0,9663.0,9691.0,solar2_v
2022-03-19T06:00:00Z,28.0,28.0,,,4.163,4.713,,,,0.0,0.0,44.861,,0.0,9692.0,9719.0,solar2_v
2022-03-19T07:00:00Z,29.0,29.0,,,2.027,3.888,,,,0.0,0.0,34.259,,0.0,9720.0,9748.0,solar2_v
2022-03-19T08:00:00Z,29.0,29.0,,,0.581,0.749,,,,0.0,0.0,35.621,,0.0,9749.0,9777.0,solar2_v
2022-03-19T09:00:00Z,28.0,28.0,,,0.366,0.457,,,,0.0,0.0,34.561,,0.0,9778.0,9805.0,solar2_v
2022-03-19T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.366,,0.0,9806.0,9834.0,solar2_v
2022-03-19T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.617,,0.0,9835.0,9863.0,solar2_v
2022-03-19T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,9864.0,9891.0,solar2_v
2022-03-19T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.0,,0.0,9892.0,9920.0,solar2_v
2022-03-19T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.89,,0.0,9921.0,9949.0,solar2_v
2022-03-19T15:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,29.715,,0.0,9950.0,9977.0,solar2_v
2022-03-19T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.293,,0.0,9978.0,10006.0,solar2_v
2022-03-19T17:00:00Z,21.0,21.0,,,0.0,0.0,,,,0.0,0.0,29.486,,0.0,10007.0,10033.0,solar2_v
2022-03-19T18:00:00Z,1.0,1.0,,,0.0,0.0,,,,0.0,0.0,29.0,,0.0,10041.0,10041.0,solar2_v
2022-03-19T19:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,28.756,,0.0,10064.0,10088.0,solar2_v
2022-03-19T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.724,,0.0,10089.0,10117.0,solar2_v
2022-03-19T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.817,,0.0,10118.0,10146.0,solar2_v
2022-03-19T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.693,,0.0,10147.0,10174.0,solar2_v
2022-03-19T23:00:00Z,29.0,29.0,,,0.19,0.575,,,,0.0,0.0,29.231,,0.0,10175.0,10203.0,solar2_v
2022-03-20T00:00:00Z,28.0,28.0,,,1.455,2.66,,,,0.0,0.0,32.039,,0.0,10204.0,10231.0,solar2_v
2022-03-20T01:00:00Z,29.0,29.0,,,2.297,3.383,,,,0.0,0.0,28.948,,0.0,10232.0,10260.0,solar2_v
2022-03-20T02:00:00Z,29.0,29.0,,,2.488,4.751,,,,0.0,0.0,35.81,,0.0,10261.0,10289.0,solar2_v
2022-03-20T03:00:00Z,28.0,28.0,,,3.076,5.115,,,,0.0,0.0,38.314,,0.0,10290.0,10317.0,solar2_v
2022-03-20T04:00:00Z,29.0,29.0,,,2.784,4.255,,,,0.0,0.0,38.541,,0.0,10318.0,10346.0,solar2_v
2022-03-20T05:00:00Z,29.0,29.0,,,2.593,4.695,,,,0.0,0.0,36.797,,0.0,10347.0,10375.0,solar2_v
2022-03-20T06:00:00Z,29.0,29.0,,,2.112,4.646,,,,0.0,0.0,36.745,,0.0,10376.0,10404.0,solar2_v
2022-03-20T07:00:00Z,28.0,28.0,,,1.151,1.545,,,,0.0,0.0,35.871,,0.0,10405.0,10432.0,solar2_v
2022-03-20T08:00:00Z,29.0,29.0,,,0.784,1.231,,,,0.0,0.0,35.014,,0.0,10433.0,10461.0,solar2_v
2022-03-20T09:00:00Z,29.0,29.0,,,0.167,0.479,,,,0.0,0.0,33.286,,0.0,10462.0,10490.0,solar2_v
2022-03-20T10:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,31.957,,0.0,10491.0,10518.0,solar2_v
2022-03-20T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.359,,0.0,10519.0,10547.0,solar2_v
2022-03-20T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.769,,0.0,10548.0,10576.0,solar2_v
2022-03-20T13:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.432,,0.0,10577.0,10604.0,solar2_v
2022-03-20T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.086,,0.0,10605.0,10633.0,solar2_v
2022-03-20T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.783,,0.0,10634.0,10662.0,solar2_v
2022-03-20T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.407,,0.0,10663.0,10690.0,solar2_v
2022-03-20T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.245,,0.0,10691.0,10719.0,solar2_v
2022-03-20T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.317,,0.0,10720.0,10748.0,solar2_v
2022-03-20T19:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.043,,0.0,10749.0,10776.0,solar2_v
2022-03-20T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.014,,0.0,10777.0,10805.0,solar2_v
2022-03-20T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.803,,0.0,10806.0,10834.0,solar2_v
2022-03-20T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.65,,0.0,10835.0,10862.0,solar2_v
2022-03-20T23:00:00Z,29.0,29.0,,,0.068,0.339,,,,0.0,0.0,28.828,,0.0,10863.0,10891.0,solar2_v
2022-03-21T00:00:00Z,28.0,28.0,,,2.086,3.882,,,,0.0,0.0,33.157,,0.0,10892.0,10919.0,solar2_v
2022-03-21T01:00:00Z,29.0,29.0,,,3.027,4.91,,,,0.0,0.0,38.559,,0.0,10920.0,10948.0,solar2_v
2022-03-21T02:00:00Z,29.0,29.0,,,3.169,5.113,,,,0.0,0.0,40.124,,0.0,10949.0,10977.0,solar2_v
2022-03-21T03:00:00Z,28.0,28.0,,,2.885,5.385,,,,0.0,0.0,30.9,,0.0,10978.0,11005.0,solar2_v
2022-03-21T04:00:00Z,29.0,29.0,,,3.47,5.43,,,,0.0,0.0,28.559,,0.0,11006.0,11034.0,solar2_v
2022-03-21T05:00:00Z,29.0,29.0,,,4.772,5.272,,,,0.0,0.0,43.514,,0.0,11035.0,11063.0,solar2_v
2022-03-21T06:00:00Z,24.0,24.0,,,4.089,5.077,,,,0.0,0.0,43.817,,0.0,11064.0,11087.0,solar2_v
2022-03-21T07:00:00Z,29.0,29.0,,,2.308,4.603,,,,0.0,0.0,39.441,,0.0,11092.0,11120.0,solar2_v
2022-03-21T08:00:00Z,29.0,29.0,,,0.764,1.556,,,,0.0,0.0,34.503,,0.0,11121.0,11149.0,solar2_v
2022-03-21T09:00:00Z,28.0,28.0,,,0.514,0.547,,,,0.0,0.0,34.2,,0.0,11150.0,11177.0,solar2_v
2022-03-21T10:00:00Z,29.0,29.0,,,0.09,0.418,,,,0.0,0.0,32.203,,0.0,11178.0,11206.0,solar2_v
2022-03-21T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.572,,0.0,11207.0,11235.0,solar2_v
2022-03-21T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.107,,0.0,11236.0,11263.0,solar2_v
2022-03-21T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.234,,0.0,11264.0,11292.0,solar2_v
2022-03-21T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.962,,0.0,11293.0,11321.0,solar2_v
2022-03-21T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.85,,0.0,11322.0,11349.0,solar2_v
2022-03-21T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.569,,0.0,11350.0,11378.0,solar2_v
2022-03-21T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.697,,0.0,11379.0,11407.0,solar2_v
2022-03-21T18:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.661,,0.0,11408.0,11435.0,solar2_v
2022-03-21T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.548,,0.0,11436.0,11464.0,solar2_v
